TOK	294:3	length	3
TOK	294:3	start	294
TOK	294:3	pos	NN
TOK	536:11	length	11
TOK	536:11	start	536
TOK	536:11	pos	NN
TOK	362:2	length	2
TOK	362:2	start	362
TOK	362:2	pos	NN
TOK	190:5	length	5
TOK	190:5	start	190
TOK	190:5	pos	NN
TOK	469:1	length	1
TOK	469:1	start	469
TOK	469:1	pos	NN
TOK	83:14	length	14
TOK	83:14	start	83
TOK	83:14	pos	NN
TOK	24:2	length	2
TOK	24:2	start	24
TOK	24:2	pos	NN
TOK	325:3	length	3
TOK	325:3	start	325
TOK	325:3	pos	NN
TOK	56:9	length	9
TOK	56:9	start	56
TOK	56:9	pos	NN
TOK	45:1	length	1
TOK	45:1	start	45
TOK	45:1	pos	,
TOK	70:1	length	1
TOK	70:1	start	70
TOK	70:1	pos	,
TOK	457:7	length	7
TOK	457:7	start	457
TOK	457:7	pos	NN
COREF	3	name	международный
TOK	140:9	length	9
TOK	140:9	start	140
TOK	140:9	pos	NN
TOK	34:11	length	11
TOK	34:11	start	34
TOK	34:11	pos	NN
COREF	1	name	является
TOK	339:5	length	5
TOK	339:5	start	339
TOK	339:5	pos	NN
COREF	2	name	гаага
COREF	0	name	нидерландов
TOK	114:10	length	10
TOK	114:10	start	114
TOK	114:10	pos	NN
TOK	196:11	length	11
TOK	196:11	start	196
TOK	196:11	pos	NN
TOK	453:3	length	3
TOK	453:3	start	453
TOK	453:3	pos	NN
TOK	491:1	length	1
TOK	491:1	start	491
TOK	491:1	pos	NN
TOK	126:7	length	7
TOK	126:7	start	126
TOK	126:7	pos	NN
TOK	66:4	length	4
TOK	66:4	start	66
TOK	66:4	pos	NN
TOK	47:1	length	1
TOK	47:1	start	47
TOK	47:1	pos	NN
TOK	365:8	length	8
TOK	365:8	start	365
TOK	365:8	pos	NN
TOK	345:8	length	8
TOK	345:8	start	345
TOK	345:8	pos	NN
TOK	505:1	length	1
TOK	505:1	start	505
TOK	505:1	pos	,
TOK	514:5	length	5
TOK	514:5	start	514
TOK	514:5	pos	NN
TOK	488:2	length	2
TOK	488:2	start	488
TOK	488:2	pos	NN
TOK	471:7	length	7
TOK	471:7	start	471
TOK	471:7	pos	NN
TOK	297:1	length	1
TOK	297:1	start	297
TOK	297:1	pos	,
TOK	313:11	length	11
TOK	313:11	start	313
TOK	313:11	pos	NN
TOK	466:2	length	2
TOK	466:2	start	466
TOK	466:2	pos	NN
TOK	503:2	length	2
TOK	503:2	start	503
TOK	503:2	pos	NN
TOK	98:13	length	13
TOK	98:13	start	98
TOK	98:13	pos	NN
TOK	247:13	length	13
TOK	247:13	start	247
TOK	247:13	pos	NN
TOK	449:3	length	3
TOK	449:3	start	449
TOK	449:3	pos	NN
TOK	382:11	length	11
TOK	382:11	start	382
TOK	382:11	pos	NN
TOK	9:5	length	5
TOK	9:5	start	9
TOK	9:5	pos	NN
TOK	27:6	length	6
TOK	27:6	start	27
TOK	27:6	pos	NN
TOK	216:13	length	13
TOK	216:13	start	216
TOK	216:13	pos	NN
TOK	299:13	length	13
TOK	299:13	start	299
TOK	299:13	pos	NN
TOK	493:7	length	7
TOK	493:7	start	493
TOK	493:7	pos	NN
TOK	484:4	length	4
TOK	484:4	start	484
TOK	484:4	pos	NN
TOK	239:6	length	6
TOK	239:6	start	239
TOK	239:6	pos	NN
TOK	428:9	length	9
TOK	428:9	start	428
TOK	428:9	pos	NN
TOK	411:1	length	1
TOK	411:1	start	411
TOK	411:1	pos	NN
TOK	465:1	length	1
TOK	465:1	start	465
TOK	465:1	pos	NN
TOK	331:6	length	6
TOK	331:6	start	331
