TOK	0
TOK	2
TOK	4
TOK	6
TOK	8
TOK	10
TOK	12
TOK	14
TOK	16
TOK	18
TOK	20
TOK	22
COREF	24
TOK	28
TOK	30
COREF	31
TOK	34
COREF	35
COREF	37
TOK	39
TOK	7
TOK	42
TOK	43
TOK	45
TOK	17
TOK	19
TOK	5
TOK	33
TOK	50
TOK	36
TOK	52
TOK	9
TOK	1
TOK	54
TOK	55
TOK	56
TOK	11
TOK	26
TOK	59
TOK	38
TOK	61
TOK	13
TOK	63
TOK	25
TOK	44
TOK	66
TOK	67
TOK	69
TOK	71
TOK	23
TOK	73
TOK	47
TOK	58
TOK	32
TOK	76
TOK	53
TOK	77
TOK	62
TOK	64
TOK	3
SB	79
TOK	27
TOK	51
TOK	85
SB	86
TOK	83
SB	81
TOK	88
TOK	41
SB	90
SB	87
TOK	49
TOK	72
TOK	92
TOK	82
TOK	78
TOK	57
TOK	75
TOK	70
TOK	60
TOK	65
TOK	21
TOK	29
TOK	80
TOK	68
TOK	91
TOK	48
TOK	46
TOK	40
TOK	84
TOK	74
TOK	89
TOK	15
