TOK	0	length	4
TOK	0	start	294
TOK	0	pos	NN
TOK	2	length	3
TOK	2	start	318
TOK	2	pos	NN
TOK	4	length	8
TOK	4	start	631
TOK	4	pos	NN
TOK	6	length	4
TOK	6	start	778
TOK	6	pos	NN
TOK	8	length	3
TOK	8	start	101
TOK	8	pos	NN
TOK	9	length	1
TOK	9	start	122
TOK	9	pos	NN
TOK	11	length	3
TOK	11	start	159
TOK	11	pos	NN
TOK	13	length	5
TOK	13	start	361
TOK	13	pos	NN
COREF	15	name	نسمة
TOK	17	length	5
TOK	17	start	84
TOK	17	pos	NN
COREF	19	name	مقار
COREF	21	name	لاهاي
COREF	27	name	مدينة
COREF	30	name	هولندا،
TOK	33	length	4
TOK	33	start	172
TOK	33	pos	NN
COREF	35	name	العاصمة
TOK	38	length	4
TOK	38	start	58
TOK	38	pos	NN
TOK	39	length	11
TOK	39	start	669
TOK	39	pos	NN
TOK	23	length	5
TOK	23	start	452
TOK	23	pos	NN
TOK	42	length	5
TOK	42	start	500
TOK	42	pos	NN
TOK	44	length	3
TOK	44	start	842
TOK	44	pos	NN
TOK	14	length	6
TOK	14	start	367
TOK	14	pos	NN
TOK	47	length	6
TOK	47	start	405
TOK	47	pos	NN
TOK	49	length	3
TOK	49	start	155
TOK	49	pos	NN
TOK	50	length	7
TOK	50	start	804
TOK	50	pos	NN
TOK	52	length	3
TOK	52	start	764
TOK	52	pos	NN
TOK	54	length	4
TOK	54	start	138
TOK	54	pos	NN
TOK	34	length	3
TOK	34	start	177
TOK	34	pos	NN
TOK	57	length	7
TOK	57	start	6
TOK	57	pos	NN
TOK	59	length	4
TOK	59	start	773
TOK	59	pos	NN
TOK	60	length	2
TOK	60	start	48
TOK	60	pos	NN
TOK	62	length	2
TOK	62	start	27
TOK	62	pos	NN
TOK	64	length	4
TOK	64	start	278
TOK	64	pos	NN
TOK	65	length	9
TOK	65	start	211
TOK	65	pos	NN
TOK	67	length	7
TOK	67	start	428
TOK	67	pos	NN
TOK	68	length	6
TOK	68	start	580
TOK	68	pos	NN
TOK	70	length	2
TOK	70	start	449
TOK	70	pos	NN
TOK	41	length	2
TOK	41	start	458
TOK	41	pos	NN
TOK	72	length	3
TOK	72	start	23
TOK	72	pos	NN
TOK	73	length	6
TOK	73	start	707
TOK	73	pos	NN
TOK	75	length	2
TOK	75	start	358
TOK	75	pos	NN
TOK	76	length	4
TOK	76	start	241
TOK	76	pos	NN
TOK	78	length	8
TOK	78	start	331
TOK	78	pos	NN
TOK	66	length	5
TOK	66	start	221
TOK	66	pos	NN
TOK	80	length	3
TOK	80	start	274
TOK	80	pos	NN
TOK	81	length	7
TOK	81	start	745
TOK	81	pos	NN
TOK	83	length	6
TOK	83	start	835
TOK	83	pos	NN
TOK	84	length	6
TOK	84	start	351
TOK	84	pos	NN
TOK	85	length	8
TOK	85	start	482
TOK	85	pos	NN
TOK	87	length	7
TOK	87	start	438
TOK	87	pos	NN
TOK	88	length	2
TOK	88	start	446
TOK	88	pos	NN
TOK	58	length	2
TOK	58	start	14
TOK	58	pos	NN
TOK	89	length	8
TOK	89	start	863
TOK	89	pos	NN
TOK	90	length	4
TOK	90	start	346
TOK	90	pos	NN
TOK	3	length	8
TOK	3	start	322
TOK	3	pos	NN
TOK	91	length	5
TOK	91	start	695
TOK	91	pos	NN
TOK	18	length	3
TOK	18	start	90
TOK	18	pos	NN
TOK	45	length	3
TOK	45	start	846
TOK	45	pos	NN
TOK	43	length	4
TOK	43	start	506
TOK	43	pos	NN
TOK	105	length	4
TOK	105	start	284
TOK	105	pos	NN
TOK	28	length	5
TOK	28	start	17
TOK	28	pos	NN
TOK	109	length	3
TOK	109	start	729
TOK	109	pos	NN
TOK	111	length	3
TOK	111	start	823
TOK	111	pos	NN
TOK	77	length	4
TOK	77	start	246
TOK	77	pos	NN
TOK	114	length	8
TOK	114	start	795
TOK	114	pos	NN
TOK	115	length	8
TOK	115	start	660
TOK	115	pos	NN
TOK	116	length	1
TOK	116	start	114
TOK	116	pos	NN
TOK	71	length	4
TOK	71	start	461
TOK	71	pos	NN
TOK	118	length	2
TOK	118	start	135
TOK	118	pos	NN
TOK	99	length	6
TOK	99	start	94
TOK	99	pos	NN
TOK	119	length	1
TOK	119	start	134
TOK	119	pos	NN
TOK	120	length	4
TOK	120	start	787
TOK	120	pos	NN
TOK	122	length	4
TOK	122	start	575
TOK	122	pos	NN
TOK	25	length	5
TOK	25	start	0
TOK	25	pos	NN
TOK	123	length	4
TOK	123	start	397
TOK	123	pos	NN
TOK	125	length	5
TOK	125	start	529
TOK	125	pos	NN
TOK	100	length	5
TOK	100	start	850
TOK	100	pos	NN
TOK	127	length	8
TOK	127	start	202
TOK	127	pos	NN
TOK	74	length	6
TOK	74	start	714
TOK	74	pos	NN
TOK	10	length	5
TOK	10	start	124
TOK	10	pos	NN
TOK	5	length	6
TOK	5	start	640
TOK	5	pos	NN
TOK	131	length	3
TOK	131	start	71
TOK	131	pos	NN
TOK	112	length	7
TOK	112	start	827
TOK	112	pos	NN
TOK	132	length	8
TOK	132	start	612
TOK	132	pos	NN
TOK	129	length	4
TOK	129	start	130
TOK	129	pos	NN
TOK	134	length	2
TOK	134	start	515
TOK	134	pos	NN
TOK	107	length	4
TOK	107	start	289
TOK	107	pos	NN
TOK	136	length	7
TOK	136	start	604
TOK	136	pos	NN
TOK	130	length	5
TOK	130	start	647
TOK	130	pos	NN
TOK	108	length	3
TOK	108	start	691
TOK	108	pos	NN
TOK	138	length	2
TOK	138	start	382
TOK	138	pos	NN
TOK	106	length	3
TOK	106	start	511
TOK	106	pos	NN
TOK	140	length	9
TOK	140	start	543
TOK	140	pos	NN
TOK	135	length	5
TOK	135	start	518
TOK	135	pos	NN
TOK	32	length	7
TOK	32	start	63
TOK	32	pos	NN
TOK	124	length	2
TOK	124	start	402
TOK	124	pos	NN
TOK	143	length	2
TOK	143	start	820
TOK	143	pos	NN
TOK	144	length	7
TOK	144	start	756
TOK	144	pos	NN
TOK	145	length	3
TOK	145	start	149
TOK	145	pos	NN
TOK	82	length	2
TOK	82	start	753
TOK	82	pos	NN
TOK	146	length	5
TOK	146	start	388
TOK	146	pos	NN
TOK	148	length	3
TOK	148	start	168
TOK	148	pos	NN
TOK	93	length	7
TOK	93	start	75
TOK	93	pos	NN
TOK	86	length	3
TOK	86	start	491
TOK	86	pos	NN
TOK	149	length	4
TOK	149	start	495
TOK	149	pos	NN
TOK	150	length	7
TOK	150	start	310
TOK	150	pos	NN
TOK	24	length	5
TOK	24	start	227
TOK	24	pos	NN
TOK	152	length	5
TOK	152	start	598
TOK	152	pos	NN
TOK	153	length	8
TOK	153	start	419
TOK	153	pos	NN
TOK	110	length	5
TOK	110	start	733
TOK	110	pos	NN
TOK	155	length	4
TOK	155	start	269
TOK	155	pos	NN
TOK	156	length	5
TOK	156	start	259
TOK	156	pos	NN
TOK	137	length	6
TOK	137	start	653
TOK	137	pos	NN
TOK	158	length	7
TOK	158	start	474
TOK	158	pos	NN
TOK	121	length	2
TOK	121	start	792
TOK	121	pos	NN
TOK	40	length	8
TOK	40	start	681
TOK	40	pos	NN
TOK	37	length	7
TOK	37	start	535
TOK	37	pos	NN
TOK	7	length	3
TOK	7	start	783
TOK	7	pos	NN
TOK	133	length	9
TOK	133	start	621
TOK	133	pos	NN
TOK	48	length	6
TOK	48	start	412
TOK	48	pos	NN
TOK	128	length	7
TOK	128	start	721
TOK	128	pos	NN
TOK	29	length	5
TOK	29	start	304
TOK	29	pos	NN
TOK	159	length	7
TOK	159	start	194
TOK	159	pos	NN
TOK	139	length	2
TOK	139	start	385
TOK	139	pos	NN
TOK	154	length	5
TOK	154	start	739
TOK	154	pos	NN
TOK	1	length	4
TOK	1	start	299
TOK	1	pos	NN
TOK	79	length	5
TOK	79	start	340
TOK	79	pos	NN
TOK	22	length	5
TOK	22	start	701
TOK	22	pos	NN
TOK	160	length	3
TOK	160	start	185
TOK	160	pos	NN
TOK	26	length	5
TOK	26	start	557
TOK	26	pos	NN
TOK	117	length	6
TOK	117	start	115
TOK	117	pos	NN
TOK	162	length	4
TOK	162	start	563
TOK	162	pos	NN
TOK	126	length	6
TOK	126	start	856
TOK	126	pos	NN
TOK	63	length	3
TOK	63	start	30
TOK	63	pos	NN
TOK	163	length	6
TOK	163	start	568
TOK	163	pos	NN
TOK	31	length	7
TOK	31	start	40
TOK	31	pos	NN
TOK	36	length	7
TOK	36	start	466
TOK	36	pos	NN
TOK	69	length	5
TOK	69	start	587
TOK	69	pos	NN
TOK	20	length	4
TOK	20	start	593
TOK	20	pos	NN
TOK	56	length	3
TOK	56	start	181
TOK	56	pos	NN
TOK	12	length	4
TOK	12	start	163
TOK	12	pos	NN
TOK	142	length	4
TOK	142	start	524
TOK	142	pos	NN
TOK	141	length	3
TOK	141	start	553
TOK	141	pos	NN
TOK	16	length	4
TOK	16	start	109
TOK	16	pos	NN
TOK	96	length	1
TOK	96	start	153
TOK	96	pos	NN
TOK	46	length	7
TOK	46	start	374
TOK	46	pos	NN
TOK	55	length	5
TOK	55	start	143
TOK	55	pos	NN
TOK	147	length	2
TOK	147	start	394
TOK	147	pos	NN
TOK	151	length	7
TOK	151	start	233
TOK	151	pos	NN
TOK	51	length	7
TOK	51	start	812
TOK	51	pos	NN
TOK	53	length	4
TOK	53	start	768
TOK	53	pos	NN
TOK	61	length	6
TOK	61	start	51
TOK	61	pos	NN
TOK	98	length	3
TOK	98	start	105
TOK	98	pos	NN
TOK	164	length	5
TOK	164	start	34
TOK	164	pos	NN
TOK	113	length	7
TOK	113	start	251
TOK	113	pos	NN
TOK	157	length	3
TOK	157	start	265
TOK	157	pos	NN
TOK	161	length	4
TOK	161	start	189
TOK	161	pos	NN
