TOK	200:3	length	3
TOK	200:3	start	200
TOK	200:3	pos	NN
TOK	46:4	length	4
TOK	46:4	start	46
TOK	46:4	pos	NN
TOK	122:3	length	3
TOK	122:3	start	122
TOK	122:3	pos	NN
TOK	101:3	length	3
TOK	101:3	start	101
TOK	101:3	pos	NN
TOK	175:3	length	3
TOK	175:3	start	175
TOK	175:3	pos	NN
TOK	97:3	length	3
TOK	97:3	start	97
TOK	97:3	pos	NN
TOK	361:7	length	7
TOK	361:7	start	361
TOK	361:7	pos	NN
TOK	338:4	length	4
TOK	338:4	start	338
TOK	338:4	pos	NN
TOK	170:4	length	4
TOK	170:4	start	170
TOK	170:4	pos	NN
TOK	56:4	length	4
TOK	56:4	start	56
TOK	56:4	pos	NN
COREF	3	name	لاهه
TOK	278:7	length	7
TOK	278:7	start	278
TOK	278:7	pos	NN
COREF	4	name	زبان
COREF	1	name	سازمان
COREF	2	name	کشور
COREF	0	name	هلند
TOK	403:1	length	1
TOK	403:1	start	403
TOK	403:1	pos	NN
TOK	316:5	length	5
TOK	316:5	start	316
TOK	316:5	pos	NN
TOK	66:5	length	5
TOK	66:5	start	66
TOK	66:5	pos	NN
TOK	405:8	length	8
TOK	405:8	start	405
TOK	405:8	pos	NN
TOK	137:6	length	6
TOK	137:6	start	137
TOK	137:6	pos	NN
TOK	27:1	length	1
TOK	27:1	start	27
TOK	27:1	pos	NN
TOK	311:1	length	1
TOK	311:1	start	311
TOK	311:1	pos	NN
TOK	241:2	length	2
TOK	241:2	start	241
TOK	241:2	pos	NN
TOK	330:2	length	2
TOK	330:2	start	330
TOK	330:2	pos	NN
TOK	358:2	length	2
TOK	358:2	start	358
TOK	358:2	pos	NN
TOK	298:3	length	3
TOK	298:3	start	298
TOK	298:3	pos	NN
TOK	179:2	length	2
TOK	179:2	start	179
TOK	179:2	pos	NN
TOK	42:3	length	3
TOK	42:3	start	42
TOK	42:3	pos	NN
TOK	29:6	length	6
TOK	29:6	start	29
TOK	29:6	pos	NN
TOK	274:3	length	3
TOK	274:3	start	274
TOK	274:3	pos	NN
TOK	132:4	length	4
TOK	132:4	start	132
TOK	132:4	pos	NN
TOK	266:3	length	3
TOK	266:3	start	266
TOK	266:3	pos	NN
TOK	204:4	length	4
TOK	204:4	start	204
TOK	204:4	pos	NN
TOK	164:3	length	3
TOK	164:3	start	164
TOK	164:3	pos	NN
TOK	248:3	length	3
TOK	248:3	start	248
TOK	248:3	pos	NN
TOK	119:2	length	2
TOK	119:2	start	119
TOK	119:2	pos	NN
TOK	252:4	length	4
TOK	252:4	start	252
TOK	252:4	pos	NN
TOK	414:5	length	5
TOK	414:5	start	414
TOK	414:5	pos	NN
TOK	10:2	length	2
TOK	10:2	start	10
TOK	10:2	pos	NN
TOK	209:3	length	3
TOK	209:3	start	209
TOK	209:3	pos	NN
TOK	17:4	length	4
TOK	17:4	start	17
TOK	17:4	pos	NN
TOK	286:5	length	5
TOK	286:5	start	286
TOK	286:5	pos	NN
TOK	292:5	length	5
TOK	292:5	start	292
TOK	292:5	pos	NN
TOK	424:4	length	4
TOK	424:4	start	424
TOK	424:4	pos	NN
TOK	0:4	length	4
TOK	0:4	start	0
TOK	0:4	pos	NN
TOK	369:3	length	3
TOK	369:3	start	369
TOK	369:3	pos	NN
TOK	72:4	length	4
TOK	72:4	start	72
TOK	72:4	pos	NN
TOK	442:6	length	6
TOK	442:6	start	442
TOK	442:6	pos	NN
TOK	160:3	length	3
