TOK	0	length	1
TOK	0	start	318
TOK	0	pos	NN
TOK	2	length	2
TOK	2	start	556
TOK	2	pos	NN
TOK	4	length	4
TOK	4	start	97
TOK	4	pos	NN
TOK	6	length	11
TOK	6	start	179
TOK	6	pos	NN
TOK	8	length	14
TOK	8	start	530
TOK	8	pos	NN
TOK	5	length	1
TOK	5	start	102
TOK	5	pos	NN
TOK	11	length	1
TOK	11	start	55
TOK	11	pos	,
TOK	13	length	1
TOK	13	start	401
TOK	13	pos	,
COREF	15	name	holland
COREF	18	name	dans
COREF	21	name	haye
COREF	26	name	cour
COREF	29	name	pays
COREF	32	name	internationale
COREF	34	name	province
COREF	37	name	ville
COREF	40	name	amsterdam
TOK	43	length	6
TOK	43	start	140
TOK	43	pos	NN
TOK	44	length	3
TOK	44	start	136
TOK	44	pos	NN
COREF	45	name	également
TOK	12	length	4
TOK	12	start	57
TOK	12	pos	NN
TOK	49	length	3
TOK	49	start	64
TOK	49	pos	NN
TOK	36	length	8
TOK	36	start	155
TOK	36	pos	NN
TOK	52	length	8
TOK	52	start	170
TOK	52	pos	NN
TOK	42	length	9
TOK	42	start	392
TOK	42	pos	NN
TOK	39	length	5
TOK	39	start	505
TOK	39	pos	NN
TOK	19	length	4
TOK	19	start	207
TOK	19	pos	NN
TOK	56	length	1
TOK	56	start	228
TOK	56	pos	SYM
TOK	31	length	4
TOK	31	start	47
TOK	31	pos	NN
TOK	1	length	1
TOK	1	start	319
TOK	1	pos	'
TOK	48	length	1
TOK	48	start	62
TOK	48	pos	NN
TOK	47	length	9
TOK	47	start	492
TOK	47	pos	NN
TOK	62	length	2
TOK	62	start	167
TOK	62	pos	NN
TOK	63	length	2
TOK	63	start	27
TOK	63	pos	NN
TOK	65	length	3
TOK	65	start	78
TOK	65	pos	NN
TOK	67	length	3
TOK	67	start	488
TOK	67	pos	NN
TOK	64	length	12
TOK	64	start	30
TOK	64	pos	NN
TOK	69	length	2
TOK	69	start	204
TOK	69	pos	NN
TOK	70	length	1
TOK	70	start	274
TOK	70	pos	SYM
TOK	71	length	4
TOK	71	start	275
TOK	71	pos	NN
TOK	72	length	1
TOK	72	start	449
TOK	72	pos	NN
TOK	74	length	4
TOK	74	start	248
TOK	74	pos	NN
TOK	76	length	1
TOK	76	start	458
TOK	76	pos	NN
TOK	23	length	4
TOK	23	start	483
TOK	23	pos	NN
TOK	53	length	1
TOK	53	start	178
TOK	53	pos	SYM
TOK	68	length	3
TOK	68	start	43
TOK	68	pos	NN
TOK	78	length	3
TOK	78	start	330
TOK	78	pos	NN
TOK	80	length	3
TOK	80	start	8
TOK	80	pos	NN
TOK	82	length	4
TOK	82	start	298
TOK	82	pos	NN
TOK	84	length	9
TOK	84	start	428
TOK	84	pos	NN
TOK	86	length	5
TOK	86	start	21
TOK	86	pos	NN
TOK	87	length	2
TOK	87	start	480
TOK	87	pos	NN
TOK	88	length	2
TOK	88	start	128
TOK	88	pos	NN
TOK	51	length	2
TOK	51	start	164
TOK	51	pos	NN
TOK	89	length	5
TOK	89	start	214
TOK	89	pos	NN
TOK	85	length	2
TOK	85	start	438
TOK	85	pos	NN
TOK	38	length	5
TOK	38	start	15
TOK	38	pos	NN
TOK	95	length	7
TOK	95	start	548
TOK	95	pos	NN
TOK	41	length	9
TOK	41	start	116
TOK	41	pos	NN
TOK	57	length	3
TOK	57	start	229
TOK	57	pos	NN
TOK	104	length	3
TOK	104	start	284
TOK	104	pos	NN
TOK	28	length	4
TOK	28	start	525
TOK	28	pos	NN
TOK	16	length	7
TOK	16	start	197
TOK	16	pos	NN
TOK	61	length	2
TOK	61	start	502
TOK	61	pos	NN
TOK	106	length	3
TOK	106	start	112
TOK	106	pos	NN
TOK	107	length	1
TOK	107	start	367
