TOK	0	length	4
TOK	0	start	169
TOK	0	pos	NN
TOK	2	length	5
TOK	2	start	103
TOK	2	pos	NN
TOK	4	length	5
TOK	4	start	158
TOK	4	pos	NN
TOK	6	length	1
TOK	6	start	133
TOK	6	pos	,
TOK	8	length	7
TOK	8	start	122
TOK	8	pos	NN
TOK	1	length	3
TOK	1	start	174
TOK	1	pos	NN
TOK	14	length	7
TOK	14	start	205
TOK	14	pos	NN
TOK	15	length	3
TOK	15	start	20
TOK	15	pos	NN
TOK	17	length	1
TOK	17	start	66
TOK	17	pos	DT
TOK	5	length	1
TOK	5	start	163
TOK	5	pos	,
TOK	20	length	3
TOK	20	start	25
TOK	20	pos	CC
TOK	19	length	3
TOK	19	start	165
TOK	19	pos	CC
TOK	22	length	1
TOK	22	start	196
TOK	22	pos	DT
COREF	24	name	crooked
TOK	29	length	5
TOK	29	start	60
TOK	29	pos	NN
TOK	30	length	1
TOK	30	start	10
TOK	30	pos	DT
TOK	31	length	2
TOK	31	start	57
TOK	31	pos	P3S
TOK	32	length	6
TOK	32	start	113
TOK	32	pos	NN
TOK	34	length	3
TOK	34	start	6
TOK	34	pos	VBD
TOK	3	length	1
TOK	3	start	108
TOK	3	pos	,
TOK	7	length	5
TOK	7	start	135
TOK	7	pos	IN
TOK	21	length	2
TOK	21	start	29
TOK	21	pos	P3S
TOK	38	length	4
TOK	38	start	47
TOK	38	pos	NN
TOK	40	length	3
TOK	40	start	53
TOK	40	pos	CC
TOK	41	length	1
TOK	41	start	93
TOK	41	pos	DT
TOK	13	length	5
TOK	13	start	213
TOK	13	pos	NN
TOK	23	length	6
TOK	23	start	198
TOK	23	pos	JJ
TOK	42	length	7
TOK	42	start	85
TOK	42	pos	IN
TOK	18	length	7
TOK	18	start	68
TOK	18	pos	NN
TOK	43	length	8
TOK	43	start	76
TOK	43	pos	NN
TOK	27	length	7
TOK	27	start	39
TOK	27	pos	NN
TOK	37	length	4
TOK	37	start	32
TOK	37	pos	VBD
TOK	33	length	1
TOK	33	start	120
TOK	33	pos	DT
TOK	26	length	7
TOK	26	start	150
TOK	26	pos	NN
TOK	12	length	5
TOK	12	start	0
TOK	12	pos	RB
TOK	35	length	2
TOK	35	start	110
TOK	35	pos	P3S
TOK	45	length	1
TOK	45	start	148
TOK	45	pos	DT
TOK	9	length	3
TOK	9	start	130
TOK	9	pos	NN
TOK	25	length	7
TOK	25	start	95
TOK	25	pos	NN
TOK	36	length	6
TOK	36	start	141
TOK	36	pos	NN
TOK	10	length	5
TOK	10	start	178
TOK	10	pos	NN
TOK	47	length	2
TOK	47	start	193
TOK	47	pos	IN
TOK	16	length	1
TOK	16	start	23
TOK	16	pos	,
TOK	46	length	8
TOK	46	start	184
TOK	46	pos	NN
TOK	39	length	1
TOK	39	start	51
TOK	39	pos	,
TOK	44	length	1
TOK	44	start	37
TOK	44	pos	DT
TOK	28	length	7
TOK	28	start	12
TOK	28	pos	NN
