TOK	35:3	length	3
TOK	35:3	start	35
TOK	35:3	pos	DT
TOK	55:6	length	6
TOK	55:6	start	55
TOK	55:6	pos	VBD
TOK	132:3	length	3
TOK	132:3	start	132
TOK	132:3	pos	VBD
TOK	103:3	length	3
TOK	103:3	start	103
TOK	103:3	pos	VB
TOK	119:3	length	3
TOK	119:3	start	119
TOK	119:3	pos	CC
TOK	21:1	length	1
TOK	21:1	start	21
TOK	21:1	pos	,
TOK	45:1	length	1
TOK	45:1	start	45
TOK	45:1	pos	,
TOK	75:1	length	1
TOK	75:1	start	75
TOK	75:1	pos	,
TOK	15:6	length	6
TOK	15:6	start	15
TOK	15:6	pos	VB
TOK	136:4	length	4
TOK	136:4	start	136
TOK	136:4	pos	RB
COREF	0	name	diddle
TOK	107:4	length	4
TOK	107:4	start	107
TOK	107:4	pos	DT
TOK	112:5	length	5
TOK	112:5	start	112
TOK	112:5	pos	NN
TOK	31:3	length	3
TOK	31:3	start	31
TOK	31:3	pos	CC
TOK	92:7	length	7
TOK	92:7	start	92
TOK	92:7	pos	VBD
TOK	150:5	length	5
TOK	150:5	start	150
TOK	150:5	pos	NN
TOK	5:1	length	1
TOK	5:1	start	5
TOK	5:1	pos	,
TOK	62:4	length	4
TOK	62:4	start	62
TOK	62:4	pos	IN
TOK	47:3	length	3
TOK	47:3	start	47
TOK	47:3	pos	DT
TOK	67:3	length	3
TOK	67:3	start	67
TOK	67:3	pos	DT
TOK	146:3	length	3
TOK	146:3	start	146
TOK	146:3	pos	DT
TOK	39:6	length	6
TOK	39:6	start	39
TOK	39:6	pos	NN
TOK	27:3	length	3
TOK	27:3	start	27
TOK	27:3	pos	NN
TOK	7:6	length	6
TOK	7:6	start	7
TOK	7:6	pos	VB
TOK	0:5	length	5
TOK	0:5	start	0
TOK	0:5	pos	NN
TOK	117:1	length	1
TOK	117:1	start	117
TOK	117:1	pos	,
TOK	88:3	length	3
TOK	88:3	start	88
TOK	88:3	pos	NN
TOK	13:1	length	1
TOK	13:1	start	13
TOK	13:1	pos	,
TOK	77:3	length	3
TOK	77:3	start	77
TOK	77:3	pos	DT
TOK	81:6	length	6
TOK	81:6	start	81
TOK	81:6	pos	JJ
TOK	141:4	length	4
TOK	141:4	start	141
TOK	141:4	pos	IN
TOK	123:3	length	3
TOK	123:3	start	123
TOK	123:3	pos	DT
TOK	127:4	length	4
TOK	127:4	start	127
TOK	127:4	pos	NN
TOK	23:3	length	3
TOK	23:3	start	23
TOK	23:3	pos	DT
TOK	100:2	length	2
TOK	100:2	start	100
TOK	100:2	pos	IN
TOK	71:4	length	4
TOK	71:4	start	71
TOK	71:4	pos	NN
TOK	51:3	length	3
TOK	51:3	start	51
TOK	51:3	pos	NN
