TOK	175	pos	NN
TOK	184	length	5
TOK	184	start	4598
TOK	184	pos	NN
TOK	188	length	3
TOK	188	start	2365
TOK	188	pos	DT
TOK	190	length	1
TOK	190	start	514
TOK	190	pos	NN
TOK	192	length	5
TOK	192	start	2455
TOK	192	pos	NN
TOK	194	length	4
TOK	194	start	312
TOK	194	pos	NN
TOK	197	length	1
TOK	197	start	665
TOK	197	pos	NN
TOK	199	length	7
TOK	199	start	4706
TOK	199	pos	NN
TOK	200	length	3
TOK	200	start	1753
TOK	200	pos	DT
TOK	202	length	5
TOK	202	start	259
TOK	202	pos	NN
TOK	187	length	6
TOK	187	start	1795
TOK	187	pos	NN
TOK	224	length	1
TOK	224	start	1002
TOK	224	pos	NN
TOK	226	length	7
TOK	226	start	2435
TOK	226	pos	NN
TOK	228	length	5
TOK	228	start	4445
TOK	228	pos	NN
TOK	231	length	5
TOK	231	start	3144
TOK	231	pos	NN
TOK	233	length	4
TOK	233	start	591
TOK	233	pos	NN
TOK	235	length	4
TOK	235	start	1933
TOK	235	pos	NN
TOK	237	length	2
TOK	237	start	3034
TOK	237	pos	IN
TOK	243	length	7
TOK	243	start	489
TOK	243	pos	NN
TOK	104	length	3
TOK	104	start	2171
TOK	104	pos	NN
TOK	254	length	9
TOK	254	start	4781
TOK	254	pos	NN
TOK	258	length	5
TOK	258	start	1371
TOK	258	pos	NN
TOK	261	length	10
TOK	261	start	362
TOK	261	pos	NN
TOK	263	length	7
TOK	263	start	272
TOK	263	pos	NN
TOK	265	length	7
TOK	265	start	2762
TOK	265	pos	NN
TOK	267	length	2
TOK	267	start	2264
TOK	267	pos	IN
TOK	277	length	10
TOK	277	start	1100
TOK	277	pos	NN
TOK	281	length	6
TOK	281	start	4256
TOK	281	pos	NN
TOK	283	length	15
TOK	283	start	3837
TOK	283	pos	NN
TOK	182	length	3
TOK	182	start	1812
TOK	182	pos	NN
TOK	285	length	7
TOK	285	start	4220
TOK	285	pos	NN
TOK	286	length	5
TOK	286	start	4352
TOK	286	pos	NN
TOK	288	length	3
TOK	288	start	1197
TOK	288	pos	DT
TOK	305	length	6
TOK	305	start	171
TOK	305	pos	NN
TOK	307	length	5
TOK	307	start	4439
TOK	307	pos	NN
TOK	174	length	8
TOK	174	start	1852
TOK	174	pos	NN
TOK	310	length	4
TOK	310	start	4079
TOK	310	pos	NN
TOK	313	length	5
TOK	313	start	2498
TOK	313	pos	NN
TOK	229	length	7
TOK	229	start	4451
TOK	229	pos	NN
TOK	321	length	13
TOK	321	start	3449
TOK	321	pos	NN
TOK	111	length	9
TOK	111	start	2073
TOK	111	pos	NN
TOK	257	length	7
TOK	257	start	1613
TOK	257	pos	NN
TOK	322	length	4
TOK	322	start	1225
TOK	322	pos	NN
TOK	323	length	10
TOK	323	start	1271
TOK	323	pos	NN
TOK	325	length	4
TOK	325	start	997
TOK	325	pos	NN
TOK	327	length	8
TOK	327	start	2326
TOK	327	pos	NN
TOK	319	length	3
TOK	319	start	1348
TOK	319	pos	DT
TOK	12	length	2
TOK	12	start	323
TOK	12	pos	NN
TOK	330	length	8
TOK	330	start	3656
TOK	330	pos	NN
TOK	220	length	5
TOK	220	start	1714
TOK	220	pos	NN
TOK	331	length	1
TOK	331	start	3104
TOK	331	pos	"
TOK	333	length	1
TOK	333	start	3041
TOK	333	pos	SYM
TOK	273	length	3
TOK	273	start	1516
TOK	273	pos	NN
TOK	280	length	14
TOK	280	start	1474
TOK	280	pos	NN
TOK	335	length	11
TOK	335	start	647
TOK	335	pos	NN
TOK	337	length	1
TOK	337	start	1310
TOK	337	pos	SYM
TOK	339	length	7
TOK	339	start	4291
TOK	339	pos	NN
TOK	341	length	1
TOK	341	start	525
TOK	341	pos	NN
TOK	342	length	9
TOK	342	start	3619
TOK	342	pos	NN
TOK	344	length	7
TOK	344	start	2608
TOK	344	pos	NN
TOK	346	length	3
TOK	346	start	2988
TOK	346	pos	DT
TOK	348	length	4
TOK	348	start	157
TOK	348	pos	NN
TOK	350	length	3
TOK	350	start	3558
TOK	350	pos	NN
TOK	352	length	4
TOK	352	start	4668
TOK	352	pos	NN
TOK	354	length	5
TOK	354	start	2690
TOK	354	pos	NN
TOK	110	length	4
TOK	110	start	2068
TOK	110	pos	NN
TOK	356	length	4
TOK	356	start	2583
TOK	356	pos	NN
TOK	358	length	1
TOK	358	start	481
TOK	358	pos	NN
TOK	360	length	7
TOK	360	start	3611
TOK	360	pos	NN
TOK	361	length	2
TOK	361	start	132
TOK	361	pos	IN
TOK	71	length	5
TOK	71	start	2912
TOK	71	pos	NN
TOK	364	length	3
TOK	364	start	2940
TOK	364	pos	DT
TOK	211	length	4
TOK	211	start	1742
TOK	211	pos	NN
TOK	367	length	3
TOK	367	start	268
TOK	367	pos	DT
TOK	368	length	9
TOK	368	start	14
TOK	368	pos	NN
TOK	370	length	4
TOK	370	start	4626
TOK	370	pos	NN
TOK	372	length	3
TOK	372	start	4496
TOK	372	pos	DT
TOK	374	length	4
TOK	374	start	1053
TOK	374	pos	VBD
TOK	376	length	4
TOK	376	start	1011
TOK	376	pos	NN
TOK	378	length	5
TOK	378	start	3049
TOK	378	pos	NN
TOK	380	length	1
TOK	380	start	4695
TOK	380	pos	SYM
TOK	252	length	12
TOK	252	start	2175
TOK	252	pos	NN
TOK	382	length	2
TOK	382	start	2775
TOK	382	pos	NN
TOK	384	length	5
TOK	384	start	2420
TOK	384	pos	NN
TOK	386	length	3
TOK	386	start	3307
TOK	386	pos	DT
TOK	129	length	9
TOK	129	start	1950
TOK	129	pos	NN
TOK	85	length	3
TOK	85	start	2147
TOK	85	pos	NN
TOK	388	length	3
TOK	388	start	1452
TOK	388	pos	DT
TOK	389	length	2
TOK	389	start	914
TOK	389	pos	IN
TOK	391	length	4
TOK	391	start	3651
TOK	391	pos	NN
TOK	392	length	6
TOK	392	start	1286
TOK	392	pos	NN
TOK	393	length	3
TOK	393	start	2546
TOK	393	pos	DT
TOK	395	length	11
TOK	395	start	47
TOK	395	pos	NN
TOK	407	length	4
TOK	407	start	2883
TOK	407	pos	NN
TOK	412	length	4
TOK	412	start	3263
TOK	412	pos	NN
TOK	418	length	2
TOK	418	start	219
TOK	418	pos	P3S
TOK	422	length	3
TOK	422	start	1598
TOK	422	pos	NN
TOK	424	length	5
TOK	424	start	4346
TOK	424	pos	NN
TOK	425	length	7
TOK	425	start	555
TOK	425	pos	NN
TOK	427	length	1
TOK	427	start	471
TOK	427	pos	NN
TOK	120	length	6
TOK	120	start	4282
TOK	120	pos	NN
TOK	429	length	3
TOK	429	start	2415
TOK	429	pos	NN
TOK	445	length	9
TOK	445	start	2800
TOK	445	pos	NN
TOK	450	length	3
TOK	450	start	1178
TOK	450	pos	DT
TOK	455	length	9
TOK	455	start	3899
TOK	455	pos	NN
TOK	457	length	7
TOK	457	start	986
TOK	457	pos	NN
TOK	432	length	4
TOK	432	start	2475
TOK	432	pos	NN
TOK	462	length	3
TOK	462	start	2683
TOK	462	pos	NN
TOK	464	length	1
TOK	464	start	4553
TOK	464	pos	SYM
TOK	466	length	7
TOK	466	start	4087
TOK	466	pos	NN
TOK	178	length	3
TOK	178	start	1838
TOK	178	pos	NN
TOK	468	length	4
TOK	468	start	874
TOK	468	pos	NN
TOK	473	length	6
TOK	473	start	2468
TOK	473	pos	NN
TOK	474	length	3
TOK	474	start	3259
TOK	474	pos	DT
TOK	475	length	3
TOK	475	start	3570
TOK	475	pos	NN
TOK	221	length	4
TOK	221	start	1709
TOK	221	pos	NN
TOK	484	length	2
TOK	484	start	4216
TOK	484	pos	NN
TOK	153	length	3
TOK	153	start	910
TOK	153	pos	CD
TOK	496	length	5
TOK	496	start	3466
TOK	496	pos	NN
TOK	500	length	3
TOK	500	start	4680
TOK	500	pos	NN
TOK	502	length	4
TOK	502	start	4424
TOK	502	pos	NN
TOK	504	length	7
TOK	504	start	4361
TOK	504	pos	NN
TOK	494	length	7
TOK	494	start	2973
TOK	494	pos	NN
TOK	308	length	4
TOK	308	start	1443
TOK	308	pos	NN
TOK	417	length	7
TOK	417	start	2512
TOK	417	pos	NN
TOK	512	length	10
TOK	512	start	2206
TOK	512	pos	NN
TOK	183	length	7
TOK	183	start	1804
TOK	183	pos	NN
TOK	519	length	9
TOK	519	start	3766
TOK	519	pos	NN
TOK	531	length	2
TOK	531	start	3114
TOK	531	pos	NN
TOK	536	length	1
TOK	536	start	103
TOK	536	pos	NN
TOK	543	length	10
TOK	543	start	897
TOK	543	pos	NN
TOK	160	length	8
TOK	160	start	1941
TOK	160	pos	NN
TOK	547	length	5
TOK	547	start	840
TOK	547	pos	NN
TOK	99	length	11
TOK	99	start	2238
TOK	99	pos	NN
TOK	553	length	1
TOK	553	start	4757
TOK	553	pos	SYM
TOK	439	length	7
TOK	439	start	2397
TOK	439	pos	NN
TOK	555	length	7
TOK	555	start	96
TOK	555	pos	NN
COREF	556	name	escaping
TOK	558	length	4
TOK	558	start	931
TOK	558	pos	NN
COREF	559	name	doctor
TOK	185	length	3
TOK	185	start	4604
TOK	185	pos	CC
COREF	562	name	wreck
TOK	122	length	6
TOK	122	start	2355
TOK	122	pos	NN
COREF	564	name	sawyer
COREF	569	name	leave
COREF	571	name	project
TOK	573	length	3
TOK	573	start	1163
TOK	573	pos	NN
COREF	574	name	adventures
TOK	223	length	4
TOK	223	start	1704
TOK	223	pos	NN
COREF	575	name	running
COREF	576	name	samuel
COREF	579	name	story
TOK	208	length	7
TOK	208	start	1730
TOK	208	pos	NN
TOK	236	length	2
TOK	236	start	1938
TOK	236	pos	IN
TOK	581	length	1
TOK	581	start	2395
TOK	581	pos	DT
TOK	507	length	4
TOK	507	start	2869
TOK	507	pos	NN
TOK	582	length	4
TOK	582	start	4404
TOK	582	pos	NN
TOK	591	length	5
TOK	591	start	613
TOK	591	pos	NN
TOK	592	length	4
TOK	592	start	4560
TOK	592	pos	NN
TOK	607	length	7
TOK	607	start	3781
TOK	607	pos	NN
TOK	612	length	5
TOK	612	start	4194
TOK	612	pos	NN
TOK	614	length	3
TOK	614	start	3711
TOK	614	pos	DT
TOK	616	length	7
TOK	616	start	1167
TOK	616	pos	NN
TOK	618	length	2
TOK	618	start	2158
TOK	618	pos	IN
TOK	619	length	1
TOK	619	start	2799
TOK	619	pos	"
TOK	343	length	11
TOK	343	start	3629
TOK	343	pos	NN
TOK	620	length	3
TOK	620	start	206
TOK	620	pos	P2S
TOK	510	length	10
TOK	510	start	2847
TOK	510	pos	NN
TOK	49	length	3
TOK	49	start	3704
TOK	49	pos	NN
TOK	632	length	6
TOK	632	start	1130
TOK	632	pos	NN
TOK	316	length	7
TOK	316	start	1336
TOK	316	pos	NN
TOK	635	length	8
TOK	635	start	4017
TOK	635	pos	NN
TOK	639	length	6
TOK	639	start	1320
TOK	639	pos	NN
TOK	640	length	3
TOK	640	start	4465
TOK	640	pos	IN
TOK	649	length	9
TOK	649	start	4243
TOK	649	pos	NN
TOK	650	length	1
TOK	650	start	677
TOK	650	pos	NN
TOK	80	length	3
TOK	80	start	537
TOK	80	pos	NN
TOK	166	length	12
TOK	166	start	3227
TOK	166	pos	NN
TOK	653	length	4
TOK	653	start	846
TOK	653	pos	NN
TOK	655	length	10
TOK	655	start	3185
TOK	655	pos	NN
TOK	40	length	3
TOK	40	start	1770
TOK	40	pos	NN
TOK	663	length	6
TOK	663	start	3719
TOK	663	pos	NN
TOK	136	length	5
TOK	136	start	2024
TOK	136	pos	NN
TOK	91	length	5
TOK	91	start	2152
TOK	91	pos	NN
TOK	398	length	4
TOK	398	start	2662
TOK	398	pos	NN
TOK	668	length	4
TOK	668	start	2483
TOK	668	pos	NN
TOK	672	length	7
TOK	672	start	4208
TOK	672	pos	NN
TOK	615	length	3
TOK	615	start	3715
TOK	615	pos	NN
TOK	508	length	7
TOK	508	start	2861
TOK	508	pos	NN
TOK	21	length	7
TOK	21	start	939
TOK	21	pos	NN
TOK	58	length	4
TOK	58	start	2289
TOK	58	pos	NN
TOK	373	length	4
TOK	373	start	4500
TOK	373	pos	NN
TOK	483	length	6
TOK	483	start	2922
TOK	483	pos	NN
TOK	680	length	9
TOK	680	start	4233
TOK	680	pos	NN
TOK	681	length	2
TOK	681	start	479
TOK	681	pos	NN
TOK	641	length	4
TOK	641	start	4469
TOK	641	pos	NN
TOK	683	length	5
TOK	683	start	1247
TOK	683	pos	NN
TOK	588	length	3
TOK	588	start	3342
TOK	588	pos	NN
TOK	688	length	7
TOK	688	start	1139
TOK	688	pos	NN
TOK	171	length	8
TOK	171	start	1861
TOK	171	pos	NN
TOK	209	length	2
TOK	209	start	1738
TOK	209	pos	NN
TOK	701	length	7
TOK	701	start	441
TOK	701	pos	NN
TOK	196	length	4
TOK	196	start	1790
TOK	196	pos	NN
TOK	355	length	5
TOK	355	start	2696
TOK	355	pos	NN
TOK	528	length	8
TOK	528	start	2786
TOK	528	pos	NN
TOK	532	length	5
TOK	532	start	3116
TOK	532	pos	NN
TOK	353	length	5
TOK	353	start	4673
TOK	353	pos	NN
TOK	371	length	6
TOK	371	start	4631
TOK	371	pos	NN
TOK	707	length	6
TOK	707	start	1327
TOK	707	pos	NN
TOK	708	length	6
TOK	708	start	1152
TOK	708	pos	NN
TOK	518	length	11
TOK	518	start	2734
TOK	518	pos	NN
TOK	654	length	5
TOK	654	start	851
TOK	654	pos	NN
TOK	717	length	3
TOK	717	start	3361
TOK	717	pos	NN
TOK	570	length	5
TOK	570	start	1094
TOK	570	pos	NN
TOK	88	length	4
TOK	88	start	2657
TOK	88	pos	NN
TOK	357	length	9
TOK	357	start	2588
TOK	357	pos	NN
TOK	193	length	6
TOK	193	start	2461
TOK	193	pos	NN
TOK	304	length	2
TOK	304	start	1439
TOK	304	pos	NN
TOK	739	length	4
TOK	739	start	388
TOK	739	pos	NN
TOK	440	length	4
TOK	440	start	2382
TOK	440	pos	NN
TOK	201	length	4
TOK	201	start	1757
TOK	201	pos	NN
TOK	742	length	8
TOK	742	start	1068
TOK	742	pos	NN
TOK	743	length	6
TOK	743	start	1021
TOK	743	pos	NN
TOK	718	length	6
TOK	718	start	3978
TOK	718	pos	NN
TOK	86	length	7
TOK	86	start	2139
TOK	86	pos	NN
TOK	751	length	5
TOK	751	start	417
TOK	751	pos	NN
TOK	677	length	8
TOK	677	start	3814
TOK	677	pos	NN
TOK	299	length	8
TOK	299	start	1420
TOK	299	pos	NN
TOK	142	length	12
TOK	142	start	2048
TOK	142	pos	NN
TOK	753	length	4
TOK	753	start	4746
TOK	753	pos	NN
TOK	648	length	7
TOK	648	start	3576
TOK	648	pos	NN
TOK	755	length	4
TOK	755	start	231
TOK	755	pos	RB
TOK	757	length	1
TOK	757	start	4667
TOK	757	pos	SYM
TOK	32	length	5
TOK	32	start	780
TOK	32	pos	NN
TOK	758	length	3
TOK	758	start	350
TOK	758	pos	NN
TOK	250	length	10
TOK	250	start	1537
TOK	250	pos	NN
TOK	760	length	2
TOK	760	start	1240
TOK	760	pos	IN
TOK	636	length	6
TOK	636	start	4026
TOK	636	pos	NN
TOK	762	length	2
TOK	762	start	30
TOK	762	pos	IN
TOK	763	length	1
TOK	763	start	464
TOK	763	pos	SYM
TOK	765	length	5
TOK	765	start	1062
TOK	765	pos	NN
TOK	458	length	1
TOK	458	start	994
TOK	458	pos	NN
TOK	416	length	4
TOK	416	start	2520
TOK	416	pos	NN
TOK	766	length	1
TOK	766	start	4416
TOK	766	pos	NN
TOK	767	length	2
TOK	767	start	462
TOK	767	pos	NN
TOK	387	length	6
TOK	387	start	3311
TOK	387	pos	NN
TOK	768	length	7
TOK	768	start	859
TOK	768	pos	NN
TOK	167	length	7
TOK	167	start	1898
TOK	167	pos	NN
TOK	406	length	7
TOK	406	start	2598
TOK	406	pos	NN
TOK	302	length	7
TOK	302	start	1431
TOK	302	pos	NN
TOK	770	length	5
TOK	770	start	2955
TOK	770	pos	NN
TOK	772	length	3
TOK	772	start	255
TOK	772	pos	DT
TOK	595	length	2
TOK	595	start	3369
TOK	595	pos	NN
TOK	414	length	8
TOK	414	start	2526
TOK	414	pos	NN
TOK	774	length	7
TOK	774	start	728
TOK	774	pos	NN
TOK	34	length	4
TOK	34	start	2677
TOK	34	pos	NN
TOK	776	length	7
TOK	776	start	1083
TOK	776	pos	NN
TOK	546	length	11
TOK	546	start	3283
TOK	546	pos	NN
TOK	778	length	1
TOK	778	start	928
TOK	778	pos	SYM
TOK	696	length	9
TOK	696	start	3943
TOK	696	pos	NN
TOK	147	length	6
TOK	147	start	1409
TOK	147	pos	NN
TOK	780	length	2
TOK	780	start	333
TOK	780	pos	IN
TOK	782	length	1
TOK	782	start	88
TOK	782	pos	NN
TOK	222	length	1
TOK	222	start	1689
TOK	222	pos	DT
TOK	736	length	2
TOK	736	start	4084
TOK	736	pos	NN
TOK	597	length	9
TOK	597	start	3382
TOK	597	pos	NN
TOK	740	length	1
TOK	740	start	392
TOK	740	pos	SYM
TOK	492	length	11
TOK	492	start	3000
TOK	492	pos	NN
TOK	800	length	7
TOK	800	start	290
TOK	800	pos	NN
TOK	775	length	1
TOK	775	start	736
TOK	775	pos	NN
TOK	727	length	3
TOK	727	start	4044
TOK	727	pos	NN
TOK	572	length	7
TOK	572	start	6
TOK	572	pos	NN
TOK	802	length	6
TOK	802	start	761
TOK	802	pos	NN
TOK	803	length	6
TOK	803	start	890
TOK	803	pos	NN
TOK	804	length	13
TOK	804	start	970
TOK	804	pos	NN
TOK	805	length	4
TOK	805	start	804
TOK	805	pos	NN
TOK	807	length	4
TOK	807	start	3087
TOK	807	pos	NN
TOK	306	length	2
TOK	306	start	178
TOK	306	pos	NN
TOK	4	length	6
TOK	4	start	3604
TOK	4	pos	NN
TOK	377	length	4
TOK	377	start	1016
TOK	377	pos	NN
TOK	829	length	3
TOK	829	start	1786
TOK	829	pos	DT
TOK	460	length	5
TOK	460	start	3138
TOK	460	pos	NN
TOK	98	length	4
TOK	98	start	2225
TOK	98	pos	NN
TOK	831	length	4
TOK	831	start	3356
TOK	831	pos	VBD
TOK	345	length	5
TOK	345	start	2616
TOK	345	pos	NN
TOK	832	length	5
TOK	832	start	3109
TOK	832	pos	NN
TOK	815	length	8
TOK	815	start	1231
TOK	815	pos	NN
TOK	198	length	3
TOK	198	start	666
TOK	198	pos	NN
TOK	833	length	4
TOK	833	start	3163
TOK	833	pos	NNP
TOK	817	length	7
TOK	817	start	1217
TOK	817	pos	NN
TOK	834	length	7
TOK	834	start	4521
TOK	834	pos	NN
TOK	365	length	4
TOK	365	start	2944
TOK	365	pos	NN
TOK	836	length	3
TOK	836	start	1262
TOK	836	pos	DT
TOK	837	length	7
TOK	837	start	4760
TOK	837	pos	NN
TOK	244	length	1
TOK	244	start	496
TOK	244	pos	NN
TOK	839	length	6
TOK	839	start	2811
TOK	839	pos	NN
TOK	606	length	5
TOK	606	start	3429
TOK	606	pos	NN
TOK	842	length	5
TOK	842	start	697
TOK	842	pos	NN
TOK	577	length	6
TOK	577	start	424
TOK	577	pos	NN
TOK	845	length	3
TOK	845	start	2
TOK	845	pos	DT
TOK	846	length	7
TOK	846	start	4328
TOK	846	pos	NN
TOK	590	length	7
TOK	590	start	3324
TOK	590	pos	NN
TOK	863	length	4
TOK	863	start	214
TOK	863	pos	NN
TOK	835	length	3
TOK	835	start	4529
TOK	835	pos	DT
TOK	865	length	3
TOK	865	start	800
TOK	865	pos	DT
TOK	284	length	2
TOK	284	start	3853
TOK	284	pos	IN
TOK	866	length	8
TOK	866	start	1362
TOK	866	pos	NN
TOK	324	length	3
TOK	324	start	1282
TOK	324	pos	DT
TOK	811	length	8
TOK	811	start	1206
TOK	811	pos	NN
TOK	867	length	1
TOK	867	start	833
TOK	867	pos	NN
TOK	868	length	1
TOK	868	start	2443
TOK	868	pos	NN
TOK	869	length	1
TOK	869	start	884
TOK	869	pos	SYM
TOK	423	length	3
TOK	423	start	1602
TOK	423	pos	DT
TOK	511	length	2
TOK	511	start	2840
TOK	511	pos	NN
TOK	503	length	9
TOK	503	start	4429
TOK	503	pos	NN
TOK	699	length	7
TOK	699	start	3880
TOK	699	pos	NN
TOK	411	length	10
TOK	411	start	2535
TOK	411	pos	NN
TOK	797	length	10
TOK	797	start	1119
TOK	797	pos	NN
TOK	724	length	7
TOK	724	start	4050
TOK	724	pos	NN
TOK	247	length	4
TOK	247	start	1606
TOK	247	pos	NN
TOK	465	length	4
TOK	465	start	4555
TOK	465	pos	NN
TOK	787	length	5
TOK	787	start	1077
TOK	787	pos	NN
TOK	840	length	14
TOK	840	start	2818
TOK	840	pos	NN
TOK	526	length	5
TOK	526	start	2754
TOK	526	pos	NN
TOK	871	length	4
TOK	871	start	77
TOK	871	pos	NN
TOK	873	length	11
TOK	873	start	579
TOK	873	pos	NN
TOK	552	length	4
TOK	552	start	3240
TOK	552	pos	NN
TOK	476	length	1
TOK	476	start	3574
TOK	476	pos	DT
TOK	875	length	8
TOK	875	start	2255
TOK	875	pos	NN
TOK	667	length	4
TOK	667	start	3665
TOK	667	pos	NN
TOK	95	length	5
TOK	95	start	2119
TOK	95	pos	NN
TOK	133	length	9
TOK	133	start	2004
TOK	133	pos	NN
TOK	874	length	4
TOK	874	start	3245
TOK	874	pos	NN
TOK	665	length	5
TOK	665	start	3693
TOK	665	pos	NN
TOK	282	length	3
TOK	282	start	4263
TOK	282	pos	NN
TOK	38	length	6
TOK	38	start	3961
TOK	38	pos	NN
TOK	878	length	2
TOK	878	start	2937
TOK	878	pos	IN
TOK	879	length	4
TOK	879	start	4267
TOK	879	pos	NN
TOK	594	length	3
TOK	594	start	3378
TOK	594	pos	NN
TOK	881	length	8
TOK	881	start	4644
TOK	881	pos	NN
TOK	883	length	4
TOK	883	start	4729
TOK	883	pos	NN
TOK	885	length	8
TOK	885	start	142
TOK	885	pos	NN
TOK	821	length	8
TOK	821	start	1253
TOK	821	pos	NN
TOK	887	length	3
TOK	887	start	1641
TOK	887	pos	DT
TOK	843	length	8
TOK	843	start	704
TOK	843	pos	NN
TOK	421	length	5
TOK	421	start	2504
TOK	421	pos	NN
COREF	889	name	aunt
TOK	446	length	2
TOK	446	start	2809
TOK	446	pos	SYM
COREF	890	name	royal
COREF	891	name	stealing
TOK	105	length	6
TOK	105	start	2188
TOK	105	pos	NN
COREF	892	name	gutenberg
TOK	587	length	7
TOK	587	start	3334
TOK	587	pos	NN
COREF	894	name	they
COREF	895	name	jim
COREF	896	name	clemens
TOK	396	length	4
TOK	396	start	59
TOK	396	pos	NN
COREF	898	name	chapter
TOK	849	length	1
TOK	849	start	908
TOK	849	pos	NN
TOK	472	length	6
TOK	472	start	3075
TOK	472	pos	NN
TOK	902	length	1
TOK	902	start	2897
TOK	902	pos	SYM
TOK	580	length	5
TOK	580	start	4418
TOK	580	pos	NN
TOK	903	length	3
TOK	903	start	120
TOK	903	pos	NN
TOK	46	length	6
TOK	46	start	4722
TOK	46	pos	NN
TOK	336	length	4
TOK	336	start	659
TOK	336	pos	NN
TOK	491	length	9
TOK	491	start	3012
TOK	491	pos	NN
TOK	566	length	6
TOK	566	start	670
TOK	566	pos	NN
TOK	906	length	2
TOK	906	start	2571
TOK	906	pos	IN
TOK	907	length	4
TOK	907	start	2893
TOK	907	pos	NN
TOK	537	length	7
TOK	537	start	3203
TOK	537	pos	NN
TOK	908	length	1
TOK	908	start	241
TOK	908	pos	SYM
TOK	651	length	7
TOK	651	start	679
TOK	651	pos	NN
TOK	627	length	11
TOK	627	start	3488
TOK	627	pos	NN
TOK	216	length	7
TOK	216	start	1676
TOK	216	pos	NN
TOK	381	length	1
TOK	381	start	4696
TOK	381	pos	NN
TOK	754	length	6
TOK	754	start	4751
TOK	754	pos	NN
TOK	189	length	12
