TOK	156:1
TOK	174:4
TOK	217:5
TOK	191:5
TOK	122:4
TOK	54:4
TOK	45:6
TOK	158:3
TOK	75:2
COREF	3
COREF	4
COREF	1
TOK	136:5
COREF	2
TOK	59:3
COREF	0
TOK	170:3
TOK	64:2
TOK	129:5
TOK	62:1
TOK	78:1
TOK	7:5
TOK	27:1
TOK	228:4
TOK	242:3
TOK	224:3
TOK	41:3
TOK	178:1
TOK	39:1
TOK	179:1
TOK	29:3
TOK	222:1
TOK	186:3
TOK	22:5
TOK	35:4
TOK	205:2
TOK	21:1
SB	0
TOK	208:4
SB	1
TOK	117:4
TOK	14:7
TOK	197:7
TOK	181:4
TOK	113:3
TOK	162:7
TOK	246:4
TOK	5:1
TOK	33:1
TOK	80:7
TOK	108:4
TOK	213:3
TOK	93:1
TOK	67:3
TOK	150:1
TOK	134:1
TOK	151:5
TOK	233:2
TOK	52:1
TOK	143:7
TOK	236:5
TOK	0:5
TOK	88:5
TOK	105:2
TOK	251:4
TOK	95:3
TOK	51:1
TOK	12:1
TOK	71:3
TOK	141:1
TOK	99:5
TOK	189:1
