TOK	156:1	length	1
TOK	156:1	start	156
TOK	156:1	pos	,
TOK	174:4	length	4
TOK	174:4	start	174
TOK	174:4	pos	VBD
TOK	217:5	length	5
TOK	217:5	start	217
TOK	217:5	pos	VB
TOK	191:5	length	5
TOK	191:5	start	191
TOK	191:5	pos	NNP
TOK	122:4	length	4
TOK	122:4	start	122
TOK	122:4	pos	RB
TOK	54:4	length	4
TOK	54:4	start	54
TOK	54:4	pos	VB
TOK	45:6	length	6
TOK	45:6	start	45
TOK	45:6	pos	MD
TOK	158:3	length	3
TOK	158:3	start	158
TOK	158:3	pos	VBD
TOK	75:2	length	2
TOK	75:2	start	75
TOK	75:2	pos	IN
COREF	3	name	peter
COREF	4	name	very
COREF	1	name	eater
TOK	136:5	length	5
TOK	136:5	start	136
TOK	136:5	pos	NNP
COREF	2	name	pumpkin
TOK	59:3	length	3
TOK	59:3	start	59
TOK	59:3	pos	P3S
COREF	0	name	well
TOK	170:3	length	3
TOK	170:3	start	170
TOK	170:3	pos	CC
TOK	64:2	length	2
TOK	64:2	start	64
TOK	64:2	pos	P3S
TOK	129:5	length	5
TOK	129:5	start	129
TOK	129:5	pos	NNP
TOK	62:1	length	1
TOK	62:1	start	62
TOK	62:1	pos	,
TOK	78:1	length	1
TOK	78:1	start	78
TOK	78:1	pos	DT
TOK	7:5	length	5
TOK	7:5	start	7
TOK	7:5	pos	NNP
TOK	27:1	length	1
TOK	27:1	start	27
TOK	27:1	pos	,
TOK	228:4	length	4
TOK	228:4	start	228
TOK	228:4	pos	RB
TOK	242:3	length	3
TOK	242:3	start	242
TOK	242:3	pos	P3S
TOK	224:3	length	3
TOK	224:3	start	224
TOK	224:3	pos	CC
TOK	41:3	length	3
TOK	41:3	start	41
TOK	41:3	pos	CC
TOK	178:1	length	1
TOK	178:1	start	178
TOK	178:1	pos	'
TOK	39:1	length	1
TOK	39:1	start	39
TOK	39:1	pos	,
TOK	179:1	length	1
TOK	179:1	start	179
TOK	179:1	pos	NN
TOK	29:3	length	3
TOK	29:3	start	29
TOK	29:3	pos	VBD
TOK	222:1	length	1
TOK	222:1	start	222
TOK	222:1	pos	,
TOK	186:3	length	3
TOK	186:3	start	186
TOK	186:3	pos	P3S
TOK	22:5	length	5
TOK	22:5	start	22
TOK	22:5	pos	NN
TOK	35:4	length	4
TOK	35:4	start	35
TOK	35:4	pos	NN
TOK	205:2	length	2
TOK	205:2	start	205
TOK	205:2	pos	IN
TOK	21:1	length	1
TOK	21:1	start	21
TOK	21:1	pos	SYM
TOK	208:4	length	4
TOK	208:4	start	208
TOK	208:4	pos	VB
TOK	117:4	length	4
TOK	117:4	start	117
TOK	117:4	pos	RB
TOK	14:7	length	7
TOK	14:7	start	14
TOK	14:7	pos	NN
TOK	197:7	length	7
TOK	197:7	start	197
TOK	197:7	pos	VBD
TOK	181:4	length	4
TOK	181:4	start	181
TOK	181:4	pos	NN
TOK	113:3	length	3
TOK	113:3	start	113
TOK	113:3	pos	P3S
TOK	162:7	length	7
TOK	162:7	start	162
TOK	162:7	pos	IN
TOK	246:4	length	4
TOK	246:4	start	246
TOK	246:4	pos	RB
TOK	5:1	length	1
TOK	5:1	start	5
TOK	5:1	pos	,
TOK	33:1	length	1
TOK	33:1	start	33
TOK	33:1	pos	DT
TOK	80:7	length	7
TOK	80:7	start	80
TOK	80:7	pos	NN
TOK	108:4	length	4
TOK	108:4	start	108
TOK	108:4	pos	VBD
TOK	213:3	length	3
TOK	213:3	start	213
TOK	213:3	pos	CC
TOK	93:1	length	1
TOK	93:1	start	93
TOK	93:1	pos	,
TOK	67:3	length	3
TOK	67:3	start	67
TOK	67:3	pos	VBD
TOK	150:1	length	1
TOK	150:1	start	150
TOK	150:1	pos	SYM
TOK	134:1	length	1
TOK	134:1	start	134
TOK	134:1	pos	,
TOK	151:5	length	5
TOK	151:5	start	151
TOK	151:5	pos	NN
TOK	233:2	length	2
TOK	233:2	start	233
TOK	233:2	pos	P3S
TOK	52:1	length	1
TOK	52:1	start	52
TOK	52:1	pos	NN
TOK	143:7	length	7
TOK	143:7	start	143
TOK	143:7	pos	NN
TOK	236:5	length	5
TOK	236:5	start	236
TOK	236:5	pos	VBD
TOK	0:5	length	5
TOK	0:5	start	0
TOK	0:5	pos	NNP
TOK	88:5	length	5
TOK	88:5	start	88
TOK	88:5	pos	NN
TOK	105:2	length	2
TOK	105:2	start	105
TOK	105:2	pos	P3S
TOK	251:4	length	4
TOK	251:4	start	251
TOK	251:4	pos	RB
TOK	95:3	length	3
TOK	95:3	start	95
TOK	95:3	pos	CC
TOK	51:1	length	1
TOK	51:1	start	51
TOK	51:1	pos	'
TOK	12:1	length	1
TOK	12:1	start	12
TOK	12:1	pos	,
TOK	71:3	length	3
TOK	71:3	start	71
TOK	71:3	pos	P3S
TOK	141:1	length	1
TOK	141:1	start	141
TOK	141:1	pos	,
TOK	99:5	length	5
TOK	99:5	start	99
TOK	99:5	pos	RB
TOK	189:1	length	1
TOK	189:1	start	189
TOK	189:1	pos	,
