TOK	331:9	length	9
TOK	331:9	start	331
TOK	331:9	pos	NN
TOK	616:9	length	9
TOK	616:9	start	616
TOK	616:9	pos	NN
TOK	201:3	length	3
TOK	201:3	start	201
TOK	201:3	pos	NN
TOK	582:2	length	2
TOK	582:2	start	582
TOK	582:2	pos	NN
TOK	54:5	length	5
TOK	54:5	start	54
TOK	54:5	pos	NN
COREF	9	name	habitantes
COREF	8	name	capital
TOK	1180:1	length	1
TOK	1180:1	start	1180
TOK	1180:1	pos	NN
COREF	7	name	país
TOK	679:1	length	1
TOK	679:1	start	679
TOK	679:1	pos	NN
COREF	5	name	sede
COREF	6	name	haya
COREF	3	name	internacional
TOK	1085:15	length	15
TOK	1085:15	start	1085
TOK	1085:15	pos	NN
COREF	4	name	ámsterdam
TOK	1055:4	length	4
TOK	1055:4	start	1055
TOK	1055:4	pos	NN
TOK	1049:2	length	2
TOK	1049:2	start	1049
TOK	1049:2	pos	NN
TOK	59:1	length	1
TOK	59:1	start	59
TOK	59:1	pos	,
COREF	10	name	corte
COREF	1	name	ciudad
TOK	315:3	length	3
TOK	315:3	start	315
TOK	315:3	pos	NN
COREF	11	name	holanda
COREF	2	name	bajos
COREF	12	name	área
TOK	970:3	length	3
TOK	970:3	start	970
TOK	970:3	pos	NN
COREF	0	name	países
TOK	1100:1	length	1
TOK	1100:1	start	1100
TOK	1100:1	pos	,
TOK	1141:8	length	8
TOK	1141:8	start	1141
TOK	1141:8	pos	NN
TOK	490:1	length	1
TOK	490:1	start	490
TOK	490:1	pos	NN
TOK	279:2	length	2
TOK	279:2	start	279
TOK	279:2	pos	NN
TOK	319:4	length	4
TOK	319:4	start	319
TOK	319:4	pos	NN
TOK	642:11	length	11
TOK	642:11	start	642
TOK	642:11	pos	NN
TOK	1149:1	length	1
TOK	1149:1	start	1149
TOK	1149:1	pos	,
TOK	47:6	length	6
TOK	47:6	start	47
TOK	47:6	pos	NN
TOK	659:6	length	6
TOK	659:6	start	659
TOK	659:6	pos	NN
TOK	772:6	length	6
TOK	772:6	start	772
TOK	772:6	pos	NN
TOK	503:7	length	7
TOK	503:7	start	503
TOK	503:7	pos	NN
TOK	806:7	length	7
TOK	806:7	start	806
TOK	806:7	pos	NN
TOK	241:2	length	2
TOK	241:2	start	241
TOK	241:2	pos	NN
TOK	871:3	length	3
TOK	871:3	start	871
TOK	871:3	pos	NN
TOK	43:3	length	3
TOK	43:3	start	43
TOK	43:3	pos	NN
TOK	448:8	length	8
TOK	448:8	start	448
TOK	448:8	pos	NN
TOK	708:3	length	3
TOK	708:3	start	708
TOK	708:3	pos	NN
TOK	1102:10	length	10
TOK	1102:10	start	1102
TOK	1102:10	pos	NN
TOK	164:4	length	4
TOK	164:4	start	164
TOK	164:4	pos	NN
TOK	195:1	length	1
TOK	195:1	start	195
TOK	195:1	pos	NN
TOK	919:3	length	3
TOK	919:3	start	919
TOK	919:3	pos	NN
TOK	956:4	length	4
TOK	956:4	start	956
TOK	956:4	pos	NN
TOK	844:6	length	6
TOK	844:6	start	844
TOK	844:6	pos	NN
TOK	1034:1	length	1
TOK	1034:1	start	1034
TOK	1034:1	pos	,
TOK	537:4	length	4
TOK	537:4	start	537
TOK	537:4	pos	NN
TOK	119:6	length	6
TOK	119:6	start	119
TOK	119:6	pos	NN
TOK	747:7	length	7
TOK	747:7	start	747
TOK	747:7	pos	NN
TOK	92:1	length	1
TOK	92:1	start	92
TOK	92:1	pos	,
TOK	1070:14	length	14
TOK	1070:14	start	1070
TOK	1070:14	pos	NN
TOK	444:3	length	3
TOK	444:3	start	444
TOK	444:3	pos	NN
TOK	197:3	length	3
TOK	197:3	start	197
TOK	197:3	pos	NN
TOK	803:2	length	2
TOK	803:2	start	803
TOK	803:2	pos	NN
TOK	579:2	length	2
TOK	579:2	start	579
TOK	579:2	pos	NN
TOK	729:2	length	2
TOK	729:2	start	729
TOK	729:2	pos	NN
TOK	574:4	length	4
TOK	574:4	start	574
TOK	574:4	pos	NN
TOK	33:6	length	6
TOK	33:6	start	33
TOK	33:6	pos	NN
TOK	712:4	length	4
TOK	712:4	start	712
TOK	712:4	pos	NN
TOK	282:9	length	9
TOK	282:9	start	282
TOK	282:9	pos	NN
TOK	82:1	length	1
TOK	82:1	start	82
TOK	82:1	pos	NN
TOK	542:2	length	2
TOK	542:2	start	542
TOK	542:2	pos	NN
TOK	882:6	length	6
TOK	882:6	start	882
TOK	882:6	pos	NN
TOK	940:4	length	4
TOK	940:4	start	940
TOK	940:4	pos	NN
TOK	875:2	length	2
TOK	875:2	start	875
TOK	875:2	pos	NN
TOK	479:2	length	2
TOK	479:2	start	479
TOK	479:2	pos	NN
TOK	827:2	length	2
TOK	827:2	start	827
TOK	827:2	pos	NN
TOK	152:5	length	5
TOK	152:5	start	152
TOK	152:5	pos	NN
TOK	1030:4	length	4
TOK	1030:4	start	1030
TOK	1030:4	pos	NN
TOK	72:9	length	9
TOK	72:9	start	72
TOK	72:9	pos	NN
TOK	841:2	length	2
TOK	841:2	start	841
TOK	841:2	pos	NN
TOK	362:1	length	1
TOK	362:1	start	362
TOK	362:1	pos	,
TOK	306:2	length	2
TOK	306:2	start	306
TOK	306:2	pos	NN
TOK	158:2	length	2
TOK	158:2	start	158
TOK	158:2	pos	NN
TOK	192:2	length	2
TOK	192:2	start	192
TOK	192:2	pos	NN
TOK	625:1	length	1
TOK	625:1	start	625
TOK	625:1	pos	,
TOK	998:11	length	11
TOK	998:11	start	998
TOK	998:11	pos	NN
TOK	511:2	length	2
TOK	511:2	start	511
TOK	511:2	pos	NN
TOK	930:5	length	5
TOK	930:5	start	930
TOK	930:5	pos	NN
TOK	779:5	length	5
TOK	779:5	start	779
TOK	779:5	pos	NN
TOK	1124:13	length	13
TOK	1124:13	start	1124
TOK	1124:13	pos	NN
TOK	387:5	length	5
TOK	387:5	start	387
TOK	387:5	pos	NN
TOK	984:11	length	11
TOK	984:11	start	984
TOK	984:11	pos	NN
TOK	1118:5	length	5
TOK	1118:5	start	1118
TOK	1118:5	pos	NN
TOK	1154:5	length	5
TOK	1154:5	start	1154
TOK	1154:5	pos	NN
TOK	789:7	length	7
TOK	789:7	start	789
TOK	789:7	pos	NN
TOK	129:3	length	3
TOK	129:3	start	129
TOK	129:3	pos	NN
TOK	514:6	length	6
TOK	514:6	start	514
TOK	514:6	pos	NN
TOK	1115:2	length	2
TOK	1115:2	start	1115
TOK	1115:2	pos	NN
TOK	974:9	length	9
TOK	974:9	start	974
TOK	974:9	pos	NN
TOK	269:2	length	2
TOK	269:2	start	269
TOK	269:2	pos	NN
TOK	681:4	length	4
TOK	681:4	start	681
TOK	681:4	pos	NN
TOK	784:1	length	1
TOK	784:1	start	784
TOK	784:1	pos	,
TOK	851:6	length	6
TOK	851:6	start	851
TOK	851:6	pos	NN
TOK	1113:1	length	1
TOK	1113:1	start	1113
TOK	1113:1	pos	DT
TOK	1160:5	length	5
TOK	1160:5	start	1160
TOK	1160:5	pos	NN
TOK	186:5	length	5
TOK	186:5	start	186
TOK	186:5	pos	NN
TOK	40:2	length	2
TOK	40:2	start	40
TOK	40:2	pos	NN
TOK	557:3	length	3
TOK	557:3	start	557
TOK	557:3	pos	NN
TOK	230:2	length	2
TOK	230:2	start	230
TOK	230:2	pos	NN
TOK	600:2	length	2
TOK	600:2	start	600
TOK	600:2	pos	NN
TOK	364:2	length	2
TOK	364:2	start	364
TOK	364:2	pos	NN
TOK	1060:6	length	6
TOK	1060:6	start	1060
TOK	1060:6	pos	NN
TOK	1039:5	length	5
TOK	1039:5	start	1039
TOK	1039:5	pos	NN
TOK	568:5	length	5
TOK	568:5	start	568
TOK	568:5	pos	NN
TOK	964:5	length	5
TOK	964:5	start	964
TOK	964:5	pos	NN
TOK	743:3	length	3
TOK	743:3	start	743
TOK	743:3	pos	NN
TOK	272:6	length	6
TOK	272:6	start	272
TOK	272:6	pos	NN
TOK	1052:2	length	2
TOK	1052:2	start	1052
TOK	1052:2	pos	NN
TOK	896:9	length	9
TOK	896:9	start	896
TOK	896:9	pos	NN
TOK	523:2	length	2
TOK	523:2	start	523
TOK	523:2	pos	NN
TOK	656:2	length	2
TOK	656:2	start	656
TOK	656:2	pos	NN
TOK	205:10	length	10
TOK	205:10	start	205
TOK	205:10	pos	NN
TOK	424:2	length	2
TOK	424:2	start	424
TOK	424:2	pos	NN
TOK	838:2	length	2
TOK	838:2	start	838
TOK	838:2	pos	NN
TOK	161:2	length	2
TOK	161:2	start	161
TOK	161:2	pos	NN
TOK	686:6	length	6
TOK	686:6	start	686
TOK	686:6	pos	NN
TOK	768:3	length	3
TOK	768:3	start	768
TOK	768:3	pos	NN
TOK	499:3	length	3
TOK	499:3	start	499
TOK	499:3	pos	NN
TOK	105:3	length	3
TOK	105:3	start	105
TOK	105:3	pos	NN
TOK	693:14	length	14
TOK	693:14	start	693
TOK	693:14	pos	NN
TOK	603:12	length	12
TOK	603:12	start	603
TOK	603:12	pos	NN
TOK	137:10	length	10
TOK	137:10	start	137
TOK	137:10	pos	NN
TOK	352:10	length	10
TOK	352:10	start	352
TOK	352:10	pos	NN
TOK	244:15	length	15
TOK	244:15	start	244
TOK	244:15	pos	NN
TOK	830:6	length	6
TOK	830:6	start	830
TOK	830:6	pos	NN
TOK	101:3	length	3
TOK	101:3	start	101
TOK	101:3	pos	NN
TOK	325:2	length	2
TOK	325:2	start	325
TOK	325:2	pos	NN
TOK	724:4	length	4
TOK	724:4	start	724
TOK	724:4	pos	NN
TOK	961:2	length	2
TOK	961:2	start	961
TOK	961:2	pos	NN
TOK	654:1	length	1
TOK	654:1	start	654
TOK	654:1	pos	DT
TOK	534:2	length	2
TOK	534:2	start	534
TOK	534:2	pos	NN
TOK	323:1	length	1
TOK	323:1	start	323
TOK	323:1	pos	,
TOK	554:2	length	2
TOK	554:2	start	554
TOK	554:2	pos	NN
TOK	894:1	length	1
TOK	894:1	start	894
TOK	894:1	pos	,
TOK	84:8	length	8
TOK	84:8	start	84
TOK	84:8	pos	NN
TOK	996:1	length	1
TOK	996:1	start	996
TOK	996:1	pos	NN
TOK	492:3	length	3
TOK	492:3	start	492
TOK	492:3	pos	NN
TOK	456:1	length	1
TOK	456:1	start	456
TOK	456:1	pos	,
TOK	732:10	length	10
TOK	732:10	start	732
TOK	732:10	pos	NN
TOK	765:2	length	2
TOK	765:2	start	765
TOK	765:2	pos	NN
TOK	458:2	length	2
TOK	458:2	start	458
TOK	458:2	pos	NN
TOK	1067:2	length	2
TOK	1067:2	start	1067
TOK	1067:2	pos	NN
TOK	1151:2	length	2
TOK	1151:2	start	1151
TOK	1151:2	pos	NN
TOK	669:9	length	9
TOK	669:9	start	669
TOK	669:9	pos	NN
TOK	923:6	length	6
TOK	923:6	start	923
TOK	923:6	pos	NN
TOK	8:2	length	2
TOK	8:2	start	8
TOK	8:2	pos	NN
TOK	29:3	length	3
TOK	29:3	start	29
TOK	29:3	pos	NN
TOK	1182:7	length	7
TOK	1182:7	start	1182
TOK	1182:7	pos	NN
TOK	438:5	length	5
TOK	438:5	start	438
TOK	438:5	pos	NN
TOK	264:3	length	3
TOK	264:3	start	264
TOK	264:3	pos	NN
TOK	482:7	length	7
TOK	482:7	start	482
TOK	482:7	pos	NN
TOK	133:3	length	3
TOK	133:3	start	133
TOK	133:3	pos	NN
TOK	666:2	length	2
TOK	666:2	start	666
TOK	666:2	pos	NN
TOK	14:7	length	7
TOK	14:7	start	14
TOK	14:7	pos	NN
TOK	303:2	length	2
TOK	303:2	start	303
TOK	303:2	pos	NN
TOK	11:2	length	2
TOK	11:2	start	11
TOK	11:2	pos	NN
TOK	496:2	length	2
TOK	496:2	start	496
TOK	496:2	pos	NN
TOK	633:8	length	8
TOK	633:8	start	633
TOK	633:8	pos	NN
TOK	937:2	length	2
TOK	937:2	start	937
TOK	937:2	pos	NN
TOK	461:5	length	5
TOK	461:5	start	461
TOK	461:5	pos	NN
TOK	94:6	length	6
TOK	94:6	start	94
TOK	94:6	pos	NN
TOK	367:2	length	2
TOK	367:2	start	367
TOK	367:2	pos	NN
TOK	397:5	length	5
TOK	397:5	start	397
TOK	397:5	pos	NN
TOK	594:5	length	5
TOK	594:5	start	594
TOK	594:5	pos	NN
TOK	0:2	length	2
TOK	0:2	start	0
TOK	0:2	pos	NN
TOK	860:7	length	7
TOK	860:7	start	860
TOK	860:7	pos	NN
TOK	328:2	length	2
TOK	328:2	start	328
TOK	328:2	pos	NN
TOK	797:5	length	5
TOK	797:5	start	797
TOK	797:5	pos	NN
TOK	69:2	length	2
TOK	69:2	start	69
TOK	69:2	pos	NN
TOK	126:2	length	2
TOK	126:2	start	126
TOK	126:2	pos	NN
TOK	1166:13	length	13
TOK	1166:13	start	1166
TOK	1166:13	pos	NN
TOK	422:1	length	1
TOK	422:1	start	422
TOK	422:1	pos	,
TOK	378:7	length	7
TOK	378:7	start	378
TOK	378:7	pos	NN
TOK	309:5	length	5
TOK	309:5	start	309
TOK	309:5	pos	NN
TOK	786:2	length	2
TOK	786:2	start	786
TOK	786:2	pos	NN
TOK	819:7	length	7
TOK	819:7	start	819
TOK	819:7	pos	NN
TOK	412:10	length	10
TOK	412:10	start	412
TOK	412:10	pos	NN
TOK	467:11	length	11
TOK	467:11	start	467
TOK	467:11	pos	NN
TOK	393:3	length	3
TOK	393:3	start	393
TOK	393:3	pos	NN
TOK	1138:2	length	2
TOK	1138:2	start	1138
TOK	1138:2	pos	NN
TOK	292:10	length	10
TOK	292:10	start	292
TOK	292:10	pos	NN
TOK	755:9	length	9
TOK	755:9	start	755
TOK	755:9	pos	NN
TOK	916:2	length	2
TOK	916:2	start	916
TOK	916:2	pos	NN
TOK	427:4	length	4
TOK	427:4	start	427
TOK	427:4	pos	NN
TOK	868:2	length	2
TOK	868:2	start	868
TOK	868:2	pos	NN
TOK	718:2	length	2
TOK	718:2	start	718
TOK	718:2	pos	NN
TOK	1026:3	length	3
TOK	1026:3	start	1026
TOK	1026:3	pos	NN
TOK	716:1	length	1
TOK	716:1	start	716
TOK	716:1	pos	,
TOK	545:8	length	8
TOK	545:8	start	545
TOK	545:8	pos	NN
TOK	183:2	length	2
TOK	183:2	start	183
TOK	183:2	pos	NN
TOK	260:3	length	3
TOK	260:3	start	260
TOK	260:3	pos	NN
TOK	889:5	length	5
TOK	889:5	start	889
TOK	889:5	pos	NN
TOK	169:13	length	13
TOK	169:13	start	169
TOK	169:13	pos	NN
TOK	1036:2	length	2
TOK	1036:2	start	1036
TOK	1036:2	pos	NN
TOK	341:2	length	2
TOK	341:2	start	341
TOK	341:2	pos	NN
TOK	22:6	length	6
TOK	22:6	start	22
TOK	22:6	pos	NN
TOK	526:4	length	4
TOK	526:4	start	526
TOK	526:4	pos	NN
TOK	721:2	length	2
TOK	721:2	start	721
TOK	721:2	pos	NN
TOK	217:12	length	12
TOK	217:12	start	217
TOK	217:12	pos	NN
TOK	236:4	length	4
TOK	236:4	start	236
TOK	236:4	pos	NN
TOK	370:4	length	4
TOK	370:4	start	370
TOK	370:4	pos	NN
TOK	344:7	length	7
TOK	344:7	start	344
TOK	344:7	pos	NN
TOK	61:7	length	7
TOK	61:7	start	61
TOK	61:7	pos	NN
TOK	531:2	length	2
TOK	531:2	start	531
TOK	531:2	pos	NN
TOK	585:7	length	7
TOK	585:7	start	585
TOK	585:7	pos	NN
TOK	878:3	length	3
TOK	878:3	start	878
TOK	878:3	pos	NN
TOK	1010:15	length	15
TOK	1010:15	start	1010
TOK	1010:15	pos	NN
TOK	403:8	length	8
TOK	403:8	start	403
TOK	403:8	pos	NN
TOK	375:2	length	2
TOK	375:2	start	375
TOK	375:2	pos	NN
TOK	109:9	length	9
TOK	109:9	start	109
TOK	109:9	pos	NN
TOK	814:1	length	1
TOK	814:1	start	814
TOK	814:1	pos	NN
TOK	906:9	length	9
TOK	906:9	start	906
TOK	906:9	pos	NN
TOK	948:7	length	7
TOK	948:7	start	948
TOK	948:7	pos	NN
TOK	3:4	length	4
TOK	3:4	start	3
TOK	3:4	pos	NN
TOK	233:2	length	2
TOK	233:2	start	233
TOK	233:2	pos	NN
TOK	432:5	length	5
TOK	432:5	start	432
TOK	432:5	pos	NN
TOK	627:5	length	5
TOK	627:5	start	627
TOK	627:5	pos	NN
TOK	858:1	length	1
TOK	858:1	start	858
TOK	858:1	pos	NN
TOK	148:3	length	3
TOK	148:3	start	148
TOK	148:3	pos	NN
TOK	561:6	length	6
TOK	561:6	start	561
TOK	561:6	pos	NN
TOK	945:2	length	2
TOK	945:2	start	945
TOK	945:2	pos	NN
TOK	1045:3	length	3
TOK	1045:3	start	1045
TOK	1045:3	pos	NN
TOK	816:2	length	2
TOK	816:2	start	816
TOK	816:2	pos	NN
TOK	215:1	length	1
TOK	215:1	start	215
TOK	215:1	pos	,
