TOK	96:4
TOK	358:4
TOK	201:4
TOK	101:2
TOK	104:2
COREF	5
COREF	3
COREF	4
COREF	1
COREF	2
TOK	456:5
TOK	170:2
COREF	0
TOK	173:4
TOK	316:5
TOK	452:3
TOK	423:4
TOK	138:3
TOK	406:1
TOK	444:7
TOK	408:4
TOK	207:2
TOK	120:3
TOK	47:4
TOK	240:3
TOK	277:2
TOK	78:4
TOK	9:1
TOK	178:3
TOK	44:2
TOK	23:4
TOK	221:2
TOK	35:2
TOK	413:5
TOK	345:3
TOK	164:4
TOK	252:6
TOK	182:8
SB	0
TOK	224:6
SB	2
SB	1
TOK	262:3
SB	4
SB	3
TOK	92:3
TOK	197:3
TOK	11:6
TOK	134:3
TOK	440:3
TOK	0:4
TOK	397:3
TOK	124:2
TOK	160:3
TOK	152:7
TOK	363:4
TOK	214:1
TOK	244:7
TOK	216:4
TOK	382:5
TOK	289:4
TOK	191:5
TOK	295:3
TOK	327:4
TOK	73:4
TOK	306:9
TOK	402:1
TOK	210:3
TOK	259:2
TOK	349:4
TOK	280:8
TOK	293:1
TOK	28:6
TOK	429:3
TOK	18:4
TOK	344:1
TOK	419:3
TOK	427:1
TOK	322:4
TOK	57:10
TOK	378:3
TOK	127:6
TOK	38:5
TOK	299:6
TOK	437:2
TOK	111:8
TOK	271:5
TOK	205:1
TOK	354:3
TOK	267:3
TOK	237:2
TOK	5:3
TOK	108:2
TOK	433:4
TOK	388:8
TOK	53:3
TOK	68:4
TOK	375:2
TOK	403:3
TOK	233:3
TOK	143:4
TOK	83:3
TOK	332:3
TOK	400:1
TOK	148:3
TOK	368:4
TOK	373:2
TOK	265:1
TOK	51:1
TOK	336:6
TOK	141:1
TOK	87:4
