TOK	96:4	length	4
TOK	96:4	start	96
TOK	96:4	pos	JJ
TOK	358:4	length	4
TOK	358:4	start	358
TOK	358:4	pos	NN
TOK	201:4	length	4
TOK	201:4	start	201
TOK	201:4	pos	VB
TOK	101:2	length	2
TOK	101:2	start	101
TOK	101:2	pos	IN
TOK	104:2	length	2
TOK	104:2	start	104
TOK	104:2	pos	VB
COREF	5	name	school
COREF	3	name	children
COREF	4	name	lamb
COREF	1	name	teacher
COREF	2	name	mary
TOK	456:5	length	5
TOK	456:5	start	456
TOK	456:5	pos	NN
TOK	170:2	length	2
TOK	170:2	start	170
TOK	170:2	pos	P3S
COREF	0	name	that
TOK	173:4	length	4
TOK	173:4	start	173
TOK	173:4	pos	VBD
TOK	316:5	length	5
TOK	316:5	start	316
TOK	316:5	pos	RB
TOK	452:3	length	3
TOK	452:3	start	452
TOK	452:3	pos	VBD
TOK	423:4	length	4
TOK	423:4	start	423
TOK	423:4	pos	NN
TOK	138:3	length	3
TOK	138:3	start	138
TOK	138:3	pos	NN
TOK	406:1	length	1
TOK	406:1	start	406
TOK	406:1	pos	,
TOK	444:7	length	7
TOK	444:7	start	444
TOK	444:7	pos	NN
TOK	408:4	length	4
TOK	408:4	start	408
TOK	408:4	pos	NNP
TOK	207:2	length	2
TOK	207:2	start	207
TOK	207:2	pos	IN
TOK	120:3	length	3
TOK	120:3	start	120
TOK	120:3	pos	P3S
TOK	47:4	length	4
TOK	47:4	start	47
TOK	47:4	pos	NN
TOK	240:3	length	3
TOK	240:3	start	240
TOK	240:3	pos	DT
TOK	277:2	length	2
TOK	277:2	start	277
TOK	277:2	pos	P3S
TOK	78:4	length	4
TOK	78:4	start	78
TOK	78:4	pos	VBD
TOK	9:1	length	1
TOK	9:1	start	9
TOK	9:1	pos	DT
TOK	178:3	length	3
TOK	178:3	start	178
TOK	178:3	pos	DT
TOK	44:2	length	2
TOK	44:2	start	44
TOK	44:2	pos	IN
TOK	23:4	length	4
TOK	23:4	start	23
TOK	23:4	pos	IN
TOK	221:2	length	2
TOK	221:2	start	221
TOK	221:2	pos	IN
TOK	35:2	length	2
TOK	35:2	start	35
TOK	35:2	pos	IN
TOK	413:5	length	5
TOK	413:5	start	413
TOK	413:5	pos	VBZ
TOK	345:3	length	3
TOK	345:3	start	345
TOK	345:3	pos	RB
TOK	164:4	length	4
TOK	164:4	start	164
TOK	164:4	pos	NN
TOK	252:6	length	6
TOK	252:6	start	252
TOK	252:6	pos	VBD
TOK	182:8	length	8
TOK	182:8	start	182
TOK	182:8	pos	NNS
TOK	224:6	length	6
TOK	224:6	start	224
TOK	224:6	pos	NN
TOK	262:3	length	3
TOK	262:3	start	262
TOK	262:3	pos	IN
TOK	92:3	length	3
TOK	92:3	start	92
TOK	92:3	pos	VBD
TOK	197:3	length	3
TOK	197:3	start	197
TOK	197:3	pos	CC
