TOK	96:3	length	3
TOK	96:3	start	96
TOK	96:3	pos	DT
TOK	104:3	length	3
TOK	104:3	start	104
TOK	104:3	pos	VBD
TOK	55:1	length	1
TOK	55:1	start	55
TOK	55:1	pos	SYM
TOK	202:3	length	3
TOK	202:3	start	202
TOK	202:3	pos	VBD
TOK	175:6	length	6
TOK	175:6	start	175
TOK	175:6	pos	IN
TOK	45:1	length	1
TOK	45:1	start	45
TOK	45:1	pos	,
TOK	323:3	length	3
TOK	323:3	start	323
TOK	323:3	pos	DT
TOK	139:1	length	1
TOK	139:1	start	139
TOK	139:1	pos	,
COREF	1	name	sing
COREF	2	name	king
TOK	25:1	length	1
TOK	25:1	start	25
TOK	25:1	pos	DT
COREF	0	name	counting
TOK	56:6	length	6
TOK	56:6	start	56
TOK	56:6	pos	CD
TOK	316:3	length	3
TOK	316:3	start	316
TOK	316:3	pos	VBD
TOK	74:5	length	5
TOK	74:5	start	74
TOK	74:5	pos	VBD
TOK	47:4	length	4
TOK	47:4	start	47
TOK	47:4	pos	CD
TOK	120:5	length	5
TOK	120:5	start	120
TOK	120:5	pos	NNS
TOK	7:4	length	4
TOK	7:4	start	7
TOK	7:4	pos	NN
TOK	206:2	length	2
TOK	206:2	start	206
TOK	206:2	pos	IN
TOK	242:3	length	3
TOK	242:3	start	242
TOK	242:3	pos	PRP$
TOK	39:2	length	2
TOK	39:2	start	39
TOK	39:2	pos	IN
TOK	238:3	length	3
TOK	238:3	start	238
TOK	238:3	pos	IN
TOK	27:6	length	6
TOK	27:6	start	27
TOK	27:6	pos	NN
TOK	311:4	length	4
TOK	311:4	start	311
TOK	311:4	pos	NN
TOK	23:1	length	1
TOK	23:1	start	23
TOK	23:1	pos	,
TOK	358:1	length	1
TOK	358:1	start	358
TOK	358:1	pos	,
TOK	221:1	length	1
TOK	221:1	start	221
TOK	221:1	pos	SYM
TOK	274:6	length	6
TOK	274:6	start	274
TOK	274:6	pos	NN
TOK	42:3	length	3
TOK	42:3	start	42
TOK	42:3	pos	NN
TOK	100:3	length	3
TOK	100:3	start	100
TOK	100:3	pos	NN
TOK	182:3	length	3
TOK	182:3	start	182
TOK	182:3	pos	DT
TOK	132:2	length	2
TOK	132:2	start	132
TOK	132:2	pos	IN
TOK	351:7	length	7
TOK	351:7	start	351
TOK	351:7	pos	NNS
TOK	229:8	length	8
TOK	229:8	start	229
TOK	229:8	pos	VBG
TOK	15:8	length	8
TOK	15:8	start	15
TOK	15:8	pos	NN
TOK	197:4	length	4
TOK	197:4	start	197
TOK	197:4	pos	NN
TOK	209:3	length	3
TOK	209:3	start	209
TOK	209:3	pos	PRP$
TOK	347:3	length	3
TOK	347:3	start	347
TOK	347:3	pos	DT
TOK	365:4	length	4
TOK	365:4	start	365
TOK	365:4	pos	VBD
TOK	135:4	length	4
TOK	135:4	start	135
TOK	135:4	pos	VB
TOK	246:5	length	5
TOK	246:5	start	246
TOK	246:5	pos	NN
TOK	114:1	length	1
TOK	114:1	start	114
TOK	114:1	pos	,
TOK	80:2	length	2
TOK	80:2	start	80
TOK	80:2	pos	IN
TOK	116:3	length	3
TOK	116:3	start	116
TOK	116:3	pos	DT
TOK	0:4	length	4
TOK	0:4	start	0
TOK	0:4	pos	VB
TOK	282:6	length	6
TOK	282:6	start	282
TOK	282:6	pos	VBG
TOK	149:4	length	4
TOK	149:4	start	149
TOK	149:4	pos	P3S
TOK	12:2	length	2
TOK	12:2	start	12
TOK	12:2	pos	IN
TOK	327:6	length	6
TOK	327:6	start	327
TOK	327:6	pos	NN
TOK	156:6	length	6
TOK	156:6	start	156
TOK	156:6	pos	JJ
TOK	381:1	length	1
TOK	381:1	start	381
TOK	381:1	pos	,
TOK	289:5	length	5
TOK	289:5	start	289
TOK	289:5	pos	NN
TOK	295:3	length	3
TOK	295:3	start	295
TOK	295:3	pos	CC
TOK	307:3	length	3
TOK	307:3	start	307
TOK	307:3	pos	DT
TOK	383:3	length	3
TOK	383:3	start	383
TOK	383:3	pos	CC
TOK	280:1	length	1
TOK	280:1	start	280
TOK	280:1	pos	,
TOK	154:1	length	1
TOK	154:1	start	154
TOK	154:1	pos	DT
TOK	387:6	length	6
TOK	387:6	start	387
TOK	387:6	pos	NN
TOK	168:2	length	2
TOK	168:2	start	168
TOK	168:2	pos	IN
TOK	257:5	length	5
TOK	257:5	start	257
TOK	257:5	pos	NN
TOK	360:4	length	4
TOK	360:4	start	360
TOK	360:4	pos	RB
TOK	126:5	length	5
TOK	126:5	start	126
TOK	126:5	pos	VBD
TOK	63:10	length	10
TOK	63:10	start	63
TOK	63:10	pos	NNS
TOK	320:2	length	2
TOK	320:2	start	320
TOK	320:2	pos	IN
TOK	343:3	length	3
TOK	343:3	start	343
