TOK	96:3
TOK	104:3
TOK	55:1
TOK	202:3
TOK	175:6
TOK	45:1
TOK	323:3
TOK	139:1
COREF	1
COREF	2
TOK	25:1
COREF	0
TOK	56:6
TOK	316:3
TOK	74:5
TOK	47:4
TOK	120:5
TOK	7:4
TOK	206:2
TOK	242:3
TOK	39:2
TOK	238:3
TOK	27:6
TOK	311:4
TOK	23:1
TOK	358:1
TOK	221:1
TOK	274:6
TOK	42:3
TOK	100:3
TOK	182:3
TOK	132:2
TOK	351:7
SB	0
TOK	229:8
SB	2
SB	1
SB	3
TOK	15:8
TOK	197:4
TOK	209:3
TOK	347:3
TOK	365:4
TOK	135:4
TOK	246:5
TOK	114:1
TOK	80:2
TOK	116:3
TOK	0:4
TOK	282:6
TOK	149:4
TOK	12:2
TOK	327:6
TOK	156:6
TOK	381:1
TOK	289:5
TOK	295:3
TOK	307:3
TOK	383:3
TOK	280:1
TOK	154:1
TOK	387:6
TOK	168:2
TOK	257:5
TOK	360:4
TOK	126:5
TOK	63:10
TOK	320:2
TOK	343:3
TOK	222:5
TOK	299:5
TOK	193:3
TOK	263:3
TOK	186:4
TOK	270:3
TOK	91:4
TOK	335:7
TOK	253:3
TOK	370:1
TOK	398:3
TOK	267:2
TOK	213:8
TOK	227:1
TOK	163:4
TOK	145:3
TOK	5:1
TOK	108:6
TOK	52:3
TOK	83:1
TOK	85:3
TOK	402:4
TOK	394:3
TOK	171:3
TOK	34:4
TOK	372:9
TOK	141:3
TOK	51:1
TOK	251:1
TOK	333:1
