TOK	33:1	length	1
TOK	33:1	start	33
TOK	33:1	pos	NN
TOK	32:1	length	1
TOK	32:1	start	32
TOK	32:1	pos	NN
TOK	152:117	length	117
TOK	152:117	start	152
TOK	152:117	pos	NN
TOK	2:1	length	1
TOK	2:1	start	2
TOK	2:1	pos	,
TOK	22:1	length	1
TOK	22:1	start	22
TOK	22:1	pos	NN
TOK	0:2	length	2
TOK	0:2	start	0
TOK	0:2	pos	NN
TOK	48:1	length	1
TOK	48:1	start	48
TOK	48:1	pos	NN
TOK	9:1	length	1
TOK	9:1	start	9
TOK	9:1	pos	NN
TOK	49:101	length	101
TOK	49:101	start	49
TOK	49:101	pos	NN
TOK	34:6	length	6
TOK	34:6	start	34
TOK	34:6	pos	NN
TOK	4:4	length	4
TOK	4:4	start	4
TOK	4:4	pos	NN
TOK	10:1	length	1
TOK	10:1	start	10
TOK	10:1	pos	SYM
TOK	31:1	length	1
TOK	31:1	start	31
TOK	31:1	pos	NN
TOK	11:10	length	10
TOK	11:10	start	11
TOK	11:10	pos	NN
TOK	41:7	length	7
TOK	41:7	start	41
TOK	41:7	pos	NN
TOK	23:8	length	8
TOK	23:8	start	23
TOK	23:8	pos	NN
