MY_NODE	0	value	edge
MY_NODE	1	value	1ip
MY_NODE	1	confidence	45
MY_NODE	2	value	2ip
MY_NODE	2	confidence	45
MY_NODE	3	value	3ip
MY_NODE	3	confidence	45
MY_NODE	3	confidence	88
MY_NODE	4	value	1if
MY_NODE	5	value	2if
MY_NODE	6	value	3if
MY_NODE	7	value	1fp
MY_NODE	7	precision	0.45
MY_NODE	8	value	2fp
MY_NODE	8	precision	0.45
MY_NODE	9	value	3fp
MY_NODE	9	precision	0.45
MY_NODE	9	precision	0.88
MY_NODE	10	value	1ff
MY_NODE	11	value	2ff
MY_NODE	12	value	3ff
MY_NODE	13	value	1bp
MY_NODE	13	enabled	true
MY_NODE	14	value	2bp
MY_NODE	14	enabled	false
MY_NODE	15	value	3bp
MY_NODE	15	enabled	false
MY_NODE	15	enabled	true
MY_NODE	16	value	1bf
MY_NODE	17	value	2bf
MY_NODE	18	value	3bf
MY_NODE	19	value	1sp
MY_NODE	19	labeled	value1
MY_NODE	20	value	2sp
MY_NODE	20	labeled	value2
MY_NODE	21	value	3sp
MY_NODE	21	labeled	value2
MY_NODE	21	labeled	value1
MY_NODE	22	value	1sf
MY_NODE	23	value	2sf
MY_NODE	24	value	3sf
MY_NODE	25	value	1ep
MY_NODE	25	selected	value1
MY_NODE	26	value	2ep
MY_NODE	26	selected	value2
MY_NODE	27	value	3ep
MY_NODE	27	selected	value2
MY_NODE	27	selected	value1
MY_NODE	28	value	1ef
MY_NODE	29	value	2ef
MY_NODE	30	value	3ef
